"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,4,"Bc. VÁCLAV SALAJKA",50,"ředitel Oblastní charity Hodonín","Dolní Bojanovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"PETR HERKA",60,"živnostník - malíř","Dolní Bojanovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"JUDr. LUDMILA RAČICKÁ",61,"právník","Dolní Bojanovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"Ing. ONDŘEJ KAŇA",30,"podnikatel - inženýrská činnost","Dolní Bojanovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"TOMÁŠ MAKUDERA",31,"vedoucí provozu TESPRA Hodonín spol. s r.o.","Dolní Bojanovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"Ing. MARCELA BLAŽKOVÁ",43,"podnikatel - Podlahy Blažek","Dolní Bojanovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"Ing. Bc. PAVEL ZIGÁČEK",54,"vedoucí provozu a údržby RWE Gas Storage, s.r.o.","Dolní Bojanovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Ing. EVA RAJCHMANOVÁ",43,"místostarostka obce","Dolní Bojanovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"HELENA KLUBUSOVÁ Dis.",45,"referent sociálního pojištění","Dolní Bojanovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,1,"Ing. KAREL MATYÁŠ",64,"důchodce","Dolní Bojanovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"NADĚŽDA ŠEVČÍKOVÁ",62,"důchodkyně","Dolní Bojanovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"IVETA LAHVIČKOVÁ",51,"dělnice","Dolní Bojanovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"VOJTĚCH KOLIBA",78,"důchodce","Dolní Bojanovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"JÁN LAHVIČKA",53,"pojišťovací agent","Dolní Bojanovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"Ing. JAN SUCHÁNEK",64,"správce zařízení","Dolní Bojanovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"JINDŘICH JAKÚBEK",76,"důchodce","Dolní Bojanovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
166,9,"STANISLAV PRČÍK",66,"soudní znalec v oboru geodezie","Dolní Bojanovice","Ano","TOP 09","*"
166,11,"JAN ŠIMEK",36,"grafik, pracovník realit","Dolní Bojanovice","Ne","TOP 09","*"
166,5,"MILOSLAV KOMOSNÝ",43,"správce bytového fondu","Dolní Bojanovice","Ne","TOP 09","*"
166,2,"MUDr. PETR JORDÁN",35,"lékař","Dolní Bojanovice","Ano","TOP 09","*"
166,13,"JOSEF OPAVSKÝ",36,"strojník, pracovník provozu a údržby","Dolní Bojanovice","Ne","TOP 09","*"
166,12,"DITA BÍLÍKOVÁ",37,"pedagog","Dolní Bojanovice","Ne","TOP 09","*"
166,4,"Ing. FRANTIŠEK KOLIBA",45,"projektant","Dolní Bojanovice","Ano","TOP 09","*"
166,3,"BLANKA HEBRONOVÁ",48,"ekonomka","Dolní Bojanovice","Ne","TOP 09","*"
1,8,"Bc. JAN ZUGAR",27,"asistent poslance Ing. Josefa Uhlíka","Dolní Bojanovice","Ano","MLADÍ KŘESŤANŠTÍ DEMOKRATÉ","*"
7,7,"BARBORA VOJÁČKOVÁ",28,"prodavačka","Dolní Bojanovice","Ne","",""
7,10,"JIŘÍ IMRICH",35,"zámečník","Dolní Bojanovice","Ne","",""
7,3,"DAVID KOSÍK",35,"stavař","Dolní Bojanovice","Ne","",""
47,5,"JAN ŘEZÁČ",34,"pekař","Dolní Bojanovice","Ne","",""
47,2,"EVA ŠENIGLOVÁ",33,"dělnice","Dolní Bojanovice","Ne","",""
166,14,"JOSEF BARTÁL",38,"řidič","Dolní Bojanovice","Ne","",""
