"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,1,"JINDŘICH TOMEK",33,"vedoucí skladu","Cvrčovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,2,"LENKA ŠALANDOVÁ",62,"starostka","Cvrčovice","Ano","CVRČOVIČTÍ NEZÁVISLÍ",""
901,1,"Mgr. PAVEL ENDLICHER",46,"právník","Cvrčovice","Ano","CVRČOVIČTÍ NEZÁVISLÍ",""
7,2,"ROMAN KŘIVÁNEK",41,"dělník","Cvrčovice","Ne","CVRČOVIČTÍ NEZÁVISLÍ","*"
902,4,"RADOMÍR SVĚTLÍK",62,"řidič","Cvrčovice","Ano","CVRČOVIČTÍ NEZÁVISLÍ",""
902,1,"JOSEF KOTOUL",45,"elektromechanik","Cvrčovice","Ano","CVRČOVIČTÍ NEZÁVISLÍ",""
901,3,"Bc. MAREK SLÁDEK",35,"ortofoto specialista","Cvrčovice","Ano","CVRČOVIČTÍ NEZÁVISLÍ",""
902,3,"MARIE FAJMANOVÁ",40,"referent","Cvrčovice","Ano","CVRČOVIČTÍ NEZÁVISLÍ",""
902,2,"Ing. VÁCLAV DOLEŽAL",31,"projektant elektro","Cvrčovice","Ne","CVRČOVIČTÍ NEZÁVISLÍ",""
902,5,"BŘETISLAV BENEŠ",55,"zkušební technik","Cvrčovice","Ne","SDRUŽENÍ ZA PROGRESIVNÍ A SPOKOJENÉ CVRČOVICE",""
901,5,"KAREL ZOUFALÝ",60,"technik STK","Cvrčovice","Ano","SDRUŽENÍ ZA PROGRESIVNÍ A SPOKOJENÉ CVRČOVICE",""
901,4,"LIBOR VAŠÍČEK",39,"vedoucí prodejny elektro","Cvrčovice","Ne","SDRUŽENÍ ZA PROGRESIVNÍ A SPOKOJENÉ CVRČOVICE",""
7,3,"ALENA LAHODOVÁ",28,"mateřská dovolená","Cvrčovice","Ne","",""
7,7,"JIŘÍ ROUSEK",19,"dělník","Cvrčovice","Ne","",""
7,9,"EDUARD LAHODA",37,"řidič","Cvrčovice","Ne","",""
901,7,"FRANTIŠEK BUBLAN",35,"pracovník sociálních služeb","Cvrčovice","Ne","",""
902,8,"MIROSLAV DOBROVOLNÝ",22,"student VUT","Cvrčovice","Ne","",""
902,7,"PETRA SVĚTLÍKOVÁ",33,"pedagog volného času","Cvrčovice","Ne","",""
901,6,"Bc. MICHAL SVĚTLÍK",29,"ředitel stavební společnosti","Cvrčovice","Ne","",""
7,6,"PETR BLAŽEK",25,"dělník","Cvrčovice","Ne","",""
7,5,"TEREZA CIRHANOVÁ",21,"studentka","Cvrčovice","Ne","",""
7,4,"PETR VALA",39,"řidič","Cvrčovice","Ne","",""
901,8,"MARTIN SLÁDEK",37,"živnostník","Cvrčovice","Ne","",""
7,8,"MILAN JELÍNEK",19,"student","Cvrčovice","Ne","",""
902,9,"PETR PIROŽEK",40,"manažer realizace","Cvrčovice","Ne","",""
902,6,"ROBERT POLZER",39,"stavební technik","Cvrčovice","Ne","",""
901,9,"ROMAN BOČEK",45,"živnostník","Cvrčovice","Ne","",""
