"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,4,"ROMAN FRAJVALD",36,"konstruktér","Bílý Újezd","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ JEŘÁBEK",""
902,3,"VÍT KOVÁŘ",46,"soukromě hospodařící rolník","Bílý Újezd","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
902,7,"Bc. VĚRA VERNEROVÁ",37,"úřednice","Hroška","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
902,6,"JOSEF HANUŠ",47,"automechanik","Roudné","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
902,1,"ZDENĚK ARNOŠT",56,"soukromý podnikatel","Bílý Újezd","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
902,2,"VÁCLAV ŠPAČEK",55,"automechanik","Masty","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,3,"PAVLÍNA HORÁČKOVÁ",33,"soukromá podnikatelka","Hroška","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
902,5,"PAVEL ČERMÁK",35,"soukromý podnikatel","Masty","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,1,"Mgr. SIMONA HEJHALOVÁ",49,"úřednice","Bílý Újezd","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
901,2,"Bc. DAGMAR ŽIDOVÁ",57,"ředitelka MŠ","Bílý Újezd","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
902,8,"JOSEF MUCHA",35,"automechanik","Bílý Újezd","Ne","",""
901,5,"JAROSLAV HLAVSA",51,"opravář zemědělských strojů","Hroška","Ne","",""
902,9,"MONIKA MORAVCOVÁ",35,"asistent terapeuta","Hroška","Ne","",""
901,7,"MILOŠ ČERVINKA",38,"soukromý podnikatel","Hroška","Ne","",""
901,6,"KAMIL PETR",39,"technolog","Hroška","Ne","",""
901,8,"Ing. TEREZA HLAVÁČKOVÁ",31,"finanční kontrolor","Hroška","Ne","",""
902,4,"Mgr. MICHAL FRIČEK",32,"referent kanceláře hejtmana KÚ HK","Bílý Újezd","Ne","",""
