"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,3,"Ing. JOSEF KOUKAL",63,"důchodce","Loštice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"LUMÍR KONEČNÝ",63,"důchodce","Loštice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"MARIE VOLKOVÁ",72,"důchodkyně","Loštice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,2,"Mgr. HELENA KOPPOVÁ",61,"učitelka SŠ","Loštice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,1,"Mgr. PAVEL PROCHÁZKA",25,"vysokoškolský pedagog","Loštice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"ANNA KONEČNÁ",65,"důchodkyně","Loštice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"PAVEL PROCHÁZKA",50,"inspektor jakosti","Loštice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"JIŘINA NOVOTNÁ",58,"dělnice","Loštice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"JOSEF VESELÝ",70,"důchodce","Loštice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
166,3,"STANISLAV VESELÝ",53,"ředitel MěKS","Loštice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,6,"JAN MALÍK",69,"důchodce","Loštice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,4,"Ing. JAROMÍR KADLEC",62,"učitel","Loštice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"JOSEF SKOPAL",72,"důchodce","Loštice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"DÁŠA KOBZOVÁ",61,"zdravotní sestra","Loštice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"JAROSLAV MRNKA",43,"inv. důchodce","Loštice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"JAROMÍRA LOBODOVÁ",72,"důchodkyně","Loštice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"ALOIS TICHÝ",46,"dělník","Žádlovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"PAVEL ŠPIČKA",66,"důchodce","Loštice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Ing. JIŘÍ KLEIN",67,"učitel","Loštice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"ZDENĚK UNZEITIG",64,"důchodce","Žádlovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"STANISLAV NAVRÁTIL",51,"inv. důchodce-OSVČ","Loštice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,1,"BOHUMIL TILL",67,"podnikatel","Loštice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"JAROSLAV ELIÁŠ",57,"dělník","Loštice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"JAROSLAV VYROUBAL",63,"důchodce","Loštice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"Ing. JAN ČERVINKA",65,"důchodce","Loštice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"ZDENĚK PYŠNÝ",68,"důchodce","Loštice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"MARIE CHROMÁ",69,"důchodkyně","Žádlovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"LUBOMÍR KOZIČKA",66,"důchodce","Loštice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"MOJMÍR ODSTRČIL",69,"důchodce","Žádlovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"Ing. FRANTIŠEK KUBÍN",76,"důchodce","Loštice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"MILAN PELZL",61,"technik","Loštice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"MIROSLAV KROUPA",52,"dělník","Loštice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"MARIE HOLÁSKOVÁ",64,"důchodkyně","Loštice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
903,1,"Bc. MILAN NOVÁK",40,"řidič rychlé záchranné služby","Loštice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,1,"Mgr. ONDŘEJ GEPPERT",33,"vysokoškolský učitel","Žádlovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,3,"Mgr. PAVEL KUBA",50,"učitel ZŠ","Loštice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,11,"Bc. JAN ROGULJIČ",28,"auditor","Loštice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,3,"Bc. BLANKA POŠTULKOVÁ",24,"studentka VŠ","Loštice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,13,"RADOMÍR KOŽOUŠEK",91,"důchodce","Loštice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"MARIE KAŠPAROVÁ",62,"učitelka hudby","Loštice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
902,4,"Ing. JIŘÍ ŠPIČKA",62,"jednatel s.r.o.","Loštice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,4,"PAVEL TAŤOUN",60,"malíř, grafik","Loštice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
902,2,"Mgr. MOJMÍR MAZAL",57,"učitel","Loštice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,12,"ZDENĚK ZIMMERMANN",47,"technik","Loštice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"MUDr. ZDENKO KOVAL",67,"praktický lékař","Loštice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
166,1,"PhDr. CTIRAD LOLEK",66,"starosta","Loštice","Ano","NEZÁVISLÍ DEMOKRATÉ","*"
166,10,"JAROSLAV BENEŠ",55,"řezbář","Loštice","Ne","NEZÁVISLÍ DEMOKRATÉ","*"
7,3,"VLASTISLAV HEIDENREICH",55,"OSVČ","Loštice","Ano","NEZÁVISLÍ DEMOKRATÉ","*"
166,5,"Ing. PETR KUČERA",41,"vedoucí prodeje","Loštice","Ne","NEZÁVISLÍ DEMOKRATÉ","*"
166,2,"Ing. LADISLAV KAŠPAR",54,"ředitel OŘC","Loštice","Ano","NEZÁVISLÍ DEMOKRATÉ","*"
166,12,"RADKA HOMOLÁKOVÁ",43,"technik","Loštice","Ne","NEZÁVISLÍ DEMOKRATÉ","*"
166,8,"JITKA KANIŠČEVOVÁ",43,"sociální pracovnice","Loštice","Ne","NEZÁVISLÍ DEMOKRATÉ","*"
166,11,"TOMÁŠ NAKLÁDAL",25,"odborný referent","Loštice","Ne","NEZÁVISLÍ DEMOKRATÉ","*"
166,13,"ZDENĚK VEVERKA",59,"automechanik","Loštice","Ne","NEZÁVISLÍ DEMOKRATÉ","*"
901,5,"Mgr. BLANKA ZDRÁHALOVÁ",37,"učitelka SŠ","Loštice","Ne","NEZÁVISLÍ DEMOKRATÉ","*"
166,15,"RADKO HEIDENREICH",45,"mistr odborného výcviku","Loštice","Ne","NEZÁVISLÍ DEMOKRATÉ","*"
166,7,"JAROSLAV DUBSKÝ",56,"podnikatel","Loštice","Ne","NEZÁVISLÍ DEMOKRATÉ","*"
88,4,"Ing. ZDENĚK FISCHER",31,"konstruktér","Žádlovice","Ne","TOP 09","*"
88,13,"ZDENĚK SRŠEŇ",47,"plánovač","Loštice","Ne","TOP 09","*"
88,12,"ANNA KROUPOVÁ",39,"pracovnice provozu","Loštice","Ne","TOP 09","*"
88,9,"Mgr. ŠÁRKA LOLKOVÁ",37,"učitelka","Loštice","Ne","TOP 09","*"
903,7,"ROMAN OLIVERIUS",47,"provozní pracovník restaurace","Loštice","Ne","TOP 09","*"
88,2,"PETR FIALEK",58,"sazeč DTP v tiskárně","Loštice","Ne","TOP 09","*"
88,14,"Ing. JOLANA SLAVÍKOVÁ",48,"odborný referent","Loštice","Ne","TOP 09","*"
88,1,"Mgr. LUBOMÍR FALTUS",47,"ředitel základní školy","Loštice","Ano","TOP 09","*"
88,10,"JOSEF BENDA",41,"mistr provozu","Loštice","Ne","TOP 09","*"
88,3,"MARTIN ODSTRČIL",41,"obchodní zástupce","Žádlovice","Ne","TOP 09","*"
903,5,"MILOŠ ZEDNÍČEK",42,"dělník","Loštice","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
