"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,2,"VLADISLAV KOPEČNÝ",52,"správce táborového střediska","Všechovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"PAVEL ZELA",58,"montážní dělník","Všechovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. MARIE GERLOVÁ",56,"ekonomka","Všechovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"JANA KOUKALOVÁ",52,"vedoucí školní jídelny","Všechovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"JARMILA STUDENÁ",60,"referent","Všechovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
902,3,"Ing. VRATISLAV ZDRAŽIL",52,"technický pracovník","Všechovice","Ne","ZA PROSPERITU A KRÁSU VŠECHOVIC",""
902,4,"Ing. ZBYNĚK ČECH",31,"projektant","Všechovice","Ne","ZA PROSPERITU A KRÁSU VŠECHOVIC",""
902,10,"MILOŠ PONÍŽIL",48,"dělník","Všechovice","Ne","ZA PROSPERITU A KRÁSU VŠECHOVIC",""
902,5,"DAVID ŽÁK",38,"živnostník","Všechovice","Ne","ZA PROSPERITU A KRÁSU VŠECHOVIC",""
901,15,"IRENA CHYTILOVÁ",42,"THP","Všechovice","Ne","ZA PROSPERITU A KRÁSU VŠECHOVIC",""
902,2,"LENKA SVOBODOVÁ",44,"učitelka ZŠ","Všechovice","Ano","ZA PROSPERITU A KRÁSU VŠECHOVIC",""
902,1,"MIROSLAV MAŤA",44,"OSVČ","Všechovice","Ano","ZA PROSPERITU A KRÁSU VŠECHOVIC",""
902,15,"VĚRA RACKIEWICZOVÁ",68,"důchodce","Všechovice","Ne","ZA PROSPERITU A KRÁSU VŠECHOVIC",""
902,8,"MIROSLAV ROLINC",45,"technický pracovník","Všechovice","Ne","ZA PROSPERITU A KRÁSU VŠECHOVIC",""
901,12,"MARCELA FOREJTAROVÁ",41,"podnikatelka","Všechovice","Ne","""OBEC SPOKOJENÉHO ŽIVOTA""",""
901,1,"RADOVAN MIKUŠ",48,"starosta","Všechovice","Ano","""OBEC SPOKOJENÉHO ŽIVOTA""",""
901,14,"MARIE STAŇKOVÁ",49,"cukrářka","Všechovice","Ne","""OBEC SPOKOJENÉHO ŽIVOTA""",""
901,4,"LIBOR PONÍŽIL",42,"podnikatel","Všechovice","Ano","""OBEC SPOKOJENÉHO ŽIVOTA""",""
901,2,"Ing. MARCELA TOMÁŠOVÁ",42,"projektová manažerka","Všechovice","Ano","""OBEC SPOKOJENÉHO ŽIVOTA""",""
901,6,"PAVEL STÁHALA",30,"řidič","Všechovice","Ano","""OBEC SPOKOJENÉHO ŽIVOTA""",""
901,3,"BOŽENA ČÍHALOVÁ",60,"podnikatelka","Všechovice","Ano","""OBEC SPOKOJENÉHO ŽIVOTA""",""
901,5,"RENÉ KOLAŘÍK",54,"učitel","Všechovice","Ano","""OBEC SPOKOJENÉHO ŽIVOTA""",""
901,8,"ONDŘEJ NĚMEC",33,"podnikatel","Všechovice","Ne","""OBEC SPOKOJENÉHO ŽIVOTA""",""
901,10,"JAN INDRUCH",38,"lesní dělník","Všechovice","Ne","""OBEC SPOKOJENÉHO ŽIVOTA""",""
1,15,"Mgr. PAVEL PAPEŽÍK",47,"učitel","Všechovice","Ne","""OBEC SPOKOJENÉHO ŽIVOTA""","*"
901,13,"MILAN LUKÁŠ",56,"řidič","Všechovice","Ne","""OBEC SPOKOJENÉHO ŽIVOTA""",""
901,11,"HANA ŠEVČÍKOVÁ",51,"THP","Všechovice","Ne","""OBEC SPOKOJENÉHO ŽIVOTA""",""
901,7,"JIŘÍ DOLEŽEL",32,"podnikatel","Všechovice","Ano","""OBEC SPOKOJENÉHO ŽIVOTA""",""
1,13,"ANNA CÍCHOVÁ DiS.",24,"zdravotní sestra","Všechovice","Ne","",""
902,7,"LEONA SMOLKOVÁ",38,"zdravotní sestra","Všechovice","Ne","",""
1,9,"ELIŠKA CÍCHOVÁ",56,"osobní asistentka - Charita","Všechovice","Ne","",""
1,8,"EMILIE BĚLÍKOVÁ",51,"dělnice","Všechovice","Ne","",""
902,11,"PETRA KUBJÁTOVÁ",35,"mateřská dovolená","Všechovice","Ne","",""
901,9,"Ing. MARKÉTA HLOBILKOVÁ",28,"asistentka","Všechovice","Ne","",""
1,5,"IRENA GÖRIGOVÁ",50,"hlavní účetní","Všechovice","Ne","",""
902,6,"JIŘÍ SEDLÁČEK",31,"OSVČ","Všechovice","Ne","",""
1,6,"PAVEL KOUKAL",24,"montážní dělník","Všechovice","Ne","",""
902,9,"JIŘÍ LOSERT",49,"řidič","Všechovice","Ne","",""
