"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,7,"LEOŠ JANÍČEK",56,"soukromý podnikatel","Vojkovice","Ano","""SDRUŽENÍ KANDIDÁTŮ VOJKOVICE - 2010""",""
901,4,"JINDŘICH TOMAN",44,"státní zaměstnanec","Vojkovice","Ano","""SDRUŽENÍ KANDIDÁTŮ VOJKOVICE - 2010""",""
901,10,"RADOSLAVA KUBÁTOVÁ",64,"důchodkyně","Vojkovice","Ano","""SDRUŽENÍ KANDIDÁTŮ VOJKOVICE - 2010""",""
901,5,"RICHARD VEČEŘA",38,"THP","Vojkovice","Ano","""SDRUŽENÍ KANDIDÁTŮ VOJKOVICE - 2010""",""
901,9,"MARTIN VANGEL",40,"výrobní ředitel","Vojkovice","Ano","""SDRUŽENÍ KANDIDÁTŮ VOJKOVICE - 2010""",""
901,14,"EVA VITULOVÁ",67,"důchodkyně","Vojkovice","Ano","""SDRUŽENÍ KANDIDÁTŮ VOJKOVICE - 2010""",""
901,6,"RADIM HANZLÍK",37,"manažer","Vojkovice","Ano","""SDRUŽENÍ KANDIDÁTŮ VOJKOVICE - 2010""",""
901,3,"DUŠAN KAŠPÁREK",42,"manažer","Vojkovice","Ano","""SDRUŽENÍ KANDIDÁTŮ VOJKOVICE - 2010""",""
901,15,"EVA ŠULCOVÁ",52,"důchodkyně","Vojkovice","Ano","""SDRUŽENÍ KANDIDÁTŮ VOJKOVICE - 2010""",""
901,2,"RNDr. IVAN PAVLÍK",62,"ekonom","Vojkovice","Ano","""SDRUŽENÍ KANDIDÁTŮ VOJKOVICE - 2010""",""
901,1,"KAREL KLEIN",55,"starosta obce","Vojkovice","Ne","",""
901,8,"BENEDIKT ČUPA",60,"soukromý podnikatel","Vojkovice","Ne","",""
901,11,"LENKA KOMÍNKOVÁ",36,"asistentka v MŠ","Vojkovice","Ne","",""
901,13,"ZDENĚK LAŠTUVKA",41,"OSVČ","Vojkovice","Ne","",""
901,12,"ZUZANA BLATNÁ",40,"v domácnosti","Vojkovice","Ne","",""
