"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,7,"RADEK PLESKOT",41,"dělník","Tuněchody","Ne","KSČM",""
47,3,"JAROSLAV BUCHTELE",78,"důchodce","Tuněchody","Ano","KSČM",""
47,2,"ZDENĚK PETŘÍČEK",65,"důchodce","Tuněchody","Ne","KSČM",""
47,1,"JIŘÍ MORAVEC",69,"důchodce","Tuněchody","Ne","KSČM",""
47,4,"FRANTIŠEK RYŠINA",68,"důchodce","Tuněchody","Ano","KSČM",""
47,8,"PETRA PETŘÍČKOVÁ",41,"prodavačka","Tuněchody","Ne","KSČM",""
47,6,"FRANTIŠEK HRUŠ",47,"dělník","Tuněchody","Ne","KSČM",""
901,6,"MARTIN KROUTIL",46,"strojník","Tuněchody","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE TUNĚCHODY",""
901,5,"JIŘÍ ZEMAN",52,"vedoucí kanc. celní deklarace","Tuněchody","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE TUNĚCHODY",""
901,3,"Bc. JANA JÁNOVÁ",45,"vedoucí úseku služeb","Tuněchody","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE TUNĚCHODY",""
901,4,"Ing. LUBOR SLEZÁK",33,"samostatně hospodařící rolník","Tuněchody","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE TUNĚCHODY",""
901,2,"MARTIN VECEK",50,"firemní poradce","Tuněchody","Ano","TUNĚCHODSKÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,7,"MARCEL SLÁDEK",41,"skladník","Tuněchody","Ano","TUNĚCHODSKÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"Ing. MILOSLAV KALOUSEK",45,"konzulent chovu skotu","Tuněchody","Ano","TUNĚCHODSKÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,8,"HANA CACHOVÁ",47,"referent sociálních dávek","Tuněchody","Ne","",""
47,9,"JANA RYŠINOVÁ",66,"důchodkyně","Tuněchody","Ne","",""
47,5,"MARIE BUCHTELOVÁ",63,"důchodce","Tuněchody","Ne","",""
901,9,"TOMÁŠ RADOUŠ",44,"živnostník","Tuněchody","Ne","",""
