"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
904,5,"IVANA VLASÁKOVÁ",52,"kuchařka","Svatá Maří","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ŽENY SVATÁ MAŘÍ",""
904,1,"JANA ALEŠOVÁ",57,"veterinární technik","Trhonín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ŽENY SVATÁ MAŘÍ",""
904,3,"RADKA NOVOTNÁ",37,"v domácnosti","Svatá Maří","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ŽENY SVATÁ MAŘÍ",""
904,2,"JANA CHVALOVÁ",51,"invalidní důchodce","Svatá Maří","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ŽENY SVATÁ MAŘÍ",""
903,2,"JITKA FLEIŠMANOVÁ",54,"knihařka","Štítkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ŽENY A HASIČI ŠTÍTKOV",""
903,1,"DANIELA BOSTLOVÁ",41,"úřednice","Štítkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ŽENY A HASIČI ŠTÍTKOV",""
903,7,"Ing. FRANTIŠEK KREJSA",62,"technik","Štítkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ŽENY A HASIČI ŠTÍTKOV",""
903,9,"LADISLAV VELEK",61,"invalidní důchodce","Štítkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ŽENY A HASIČI ŠTÍTKOV",""
903,5,"FRANTIŠEK BOSTL",45,"strážník","Štítkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ŽENY A HASIČI ŠTÍTKOV",""
903,6,"JOSEF KŘÍŽ",53,"truhlář","Štítkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ŽENY A HASIČI ŠTÍTKOV",""
901,1,"FRANTIŠEK LINHA",47,"starosta obce","Trhonín","Ano","SBOR DOBROVOLNÝCH HASIČŮ SVATÁ MAŘÍ",""
901,3,"JOSEF KOVÁŘ",38,"podnikatel","Svatá Maří","Ne","SBOR DOBROVOLNÝCH HASIČŮ SVATÁ MAŘÍ",""
901,2,"PAVEL MRÁZ",34,"řidič","Trhonín","Ano","SBOR DOBROVOLNÝCH HASIČŮ SVATÁ MAŘÍ",""
901,5,"MARTIN ČASTA",36,"truhlář","Svatá Maří","Ne","SBOR DOBROVOLNÝCH HASIČŮ SVATÁ MAŘÍ",""
905,1,"Mgr. VLADAN POKORNÝ",46,"učitel","Svatá Maří","Ano","SPORTOVNÍ KLUB SVATÁ MAŘÍ",""
905,5,"STANISLAV SKALICKÝ",58,"zedník","Svatá Maří","Ano","SPORTOVNÍ KLUB SVATÁ MAŘÍ",""
905,4,"FRANTIŠEK SCHERER",70,"důchodce","Štítkov","Ano","SPORTOVNÍ KLUB SVATÁ MAŘÍ",""
905,3,"MIROSLAV ZÁTKA",47,"zedník","Svatá Maří","Ne","SPORTOVNÍ KLUB SVATÁ MAŘÍ",""
902,9,"PAVEL FRÜHAUF",39,"řidič","Smrčná","Ne","SBOR DOBROVOLNÝCH HASIČŮ SMRČNÁ",""
902,5,"Ing. VLASTISLAV KROC",54,"podnikatel","Smrčná","Ano","SBOR DOBROVOLNÝCH HASIČŮ SMRČNÁ",""
902,1,"FRANTIŠEK ŽELEZNÝ",54,"tiskař","Smrčná","Ne","SBOR DOBROVOLNÝCH HASIČŮ SMRČNÁ",""
902,4,"ROMAN HANZAL",61,"důchodce","Smrčná","Ne","SBOR DOBROVOLNÝCH HASIČŮ SMRČNÁ",""
902,8,"PETR VINCIK",66,"důchodce","Smrčná","Ne","SBOR DOBROVOLNÝCH HASIČŮ SMRČNÁ",""
902,3,"JAN FRÜHAUF",69,"důchodce","Smrčná","Ne","SBOR DOBROVOLNÝCH HASIČŮ SMRČNÁ",""
902,6,"JOSEF DOULE",62,"dělník","Smrčná","Ne","SBOR DOBROVOLNÝCH HASIČŮ SMRČNÁ",""
902,7,"JAROSLAV NEČINA",57,"dělník","Smrčná","Ne","SBOR DOBROVOLNÝCH HASIČŮ SMRČNÁ",""
904,9,"HEDVIKA MACHOVÁ",55,"učitelka MŠ","Svatá Maří","Ne","",""
901,6,"MIROSLAV ZÁTKA",30,"stavbyvedoucí","Svatá Maří","Ne","",""
903,3,"HELENA KREJSOVÁ",59,"důchodce","Štítkov","Ne","",""
903,4,"ANNA VELKOVÁ",56,"skladnice","Štítkov","Ne","",""
902,2,"JAN NEČINA",28,"podnikatel","Smrčná","Ne","",""
904,4,"EVA TICHÁ",41,"OSVČ","Svatá Maří","Ne","",""
901,7,"MIROSLAV KOVÁŘ",53,"údržbář","Svatá Maří","Ne","",""
904,7,"MARIE JUNGWIRTHOVÁ",71,"důchodce","Svatá Maří","Ne","",""
904,8,"HANA ŠKOPKOVÁ",45,"dělnice","Svatá Maří","Ne","",""
901,9,"JOSEF ČASTA",59,"podnikatel - truhlář","Svatá Maří","Ne","",""
901,4,"JOSEF KUKAČKA",44,"podnikatel - klempíř","Trhonín","Ne","",""
904,6,"JARMILA LEŠKOVÁ",64,"důchodce","Svatá Maří","Ne","",""
903,8,"VLADIMÍR SMÍŠEK",56,"invalidní důchodce","Štítkov","Ne","",""
905,2,"VÁCLAV BEČKA",23,"student","Svatá Maří","Ne","",""
901,8,"VOJTĚCH TOPKA",48,"truhlář","Svatá Maří","Ne","",""
