"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,3,"JAN TRČA",40,"vedoucí prodejny","Chraštice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA OBEC KRÁSNĚJŠÍ""",""
902,3,"DANA ČEJKOVÁ",55,"OSVČ","Chraštice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA OBEC KRÁSNĚJŠÍ""",""
903,1,"MARIE DVOŘÁKOVÁ",67,"důchodkyně","Chraštice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA OBEC KRÁSNĚJŠÍ""",""
903,2,"Mgr. KAREL DERFL",50,"ředitel školy","Chraštice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA OBEC KRÁSNĚJŠÍ""",""
901,2,"FRANTIŠEK SRP",39,"manažer prodeje","Chraštice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA OBEC KRÁSNĚJŠÍ""",""
901,5,"PAVEL JOUJA",43,"řidič","Chraštice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA OBEC KRÁSNĚJŠÍ""",""
903,7,"HANA KREJČOVÁ",59,"adm. pracovnice","Chraštičky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA OBEC KRÁSNĚJŠÍ""",""
902,2,"Ing. JIŘÍ VOSTAREK",48,"výrobní ředitel","Chraštičky","Ano","CHRAŠTICKÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,6,"MILAN CÍZA",37,"OSVČ","Chraštičky","Ano","CHRAŠTICKÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,1,"Mgr. MARCELA PETERKOVÁ",60,"učitelka","Chraštice","Ano","CHRAŠTICKÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,7,"JIŘÍ ŠŤASTNÝ",37,"OSVČ","Chraštičky","Ne","CHRAŠTICKÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,4,"ALENA DUŠKOVÁ",58,"zást. ved. prodejny","Chraštice","Ne","",""
901,7,"Mgr. BOHUSLAVA ŠETKOVÁ",65,"důchodce","Chraštičky","Ne","",""
901,1,"JOSEF VONDRUŠKA",59,"bezp. služba","Chraštice","Ne","",""
903,5,"LIBOR KOTT",42,"OSVČ","Chraštice","Ne","",""
901,6,"MIROSLAV SKALA",45,"OSVČ","Chraštice","Ne","",""
901,4,"MICHAL BUCHAL",37,"projekt. manažer","Chraštice","Ne","",""
901,3,"PAVEL VOGELTANZ",52,"OSVČ","Chraštice","Ne","",""
903,4,"JITKA ZÁVESKÁ",54,"OSVČ","Chraštice","Ne","",""
903,6,"Ing. PETR ŠPRUNGL",39,"konzultant IT","Chraštice","Ne","",""
902,5,"PETRA TUHÁČKOVÁ",34,"pokojská","Chraštice","Ne","",""
