"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,14,"VĚRA PETROVÁ",55,"dělnice","Višňová","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"DRAHOSLAVA HAMAROVÁ",54,"dělnice","Andělka","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"MARTIN VALACH",25,"řidič","Višňová","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,13,"MARTIN POTMĚŠIL",46,"dělník","Višňová","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,13,"RŮŽENA KRÁLÍČKOVÁ",61,"dělnice","Poustka","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"HELENA MICHOŇOVÁ",58,"dělnice","Višňová","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"ROMAN VALACH",53,"podnikatel","Višňová","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"ZDENĚK ZAHRÁDKA",42,"dělník","Andělka","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"PŘEMYSL HRDINA",27,"dělník","Poustka","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"JAROMÍR BOBEK",55,"řidič","Poustka","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"FRANTIŠEK KRÁLÍČEK",69,"řidič","Poustka","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,4,"JAROSLAV STAROVE",29,"OSVČ - automechanik","Andělka","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,6,"MIROSLAV MLEJNEK",65,"opravář","Andělka","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
902,7,"MILAN MAZÁNEK",46,"ostraha","Višňová","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,2,"FILIP ŠOLTA",43,"vedoucí pracovník","Višňová","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
