"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,20,"ROMAN STUDNIČNÝ",34,"technický pracovník","Buda","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
734,8,"PETR ŠVERMA",48,"podnikatel","Malá Bělá","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
721,6,"DAGMAR VLASTOVÁ",53,"ředitelka mateřské školy","Bakov nad Jizerou","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
734,17,"VÁCLAV ŠPLÍCHAL",27,"podnikatel","Bakov nad Jizerou","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
734,4,"JIŘINA HOREJŠOVÁ",57,"vychovatelka ŠD","Bakov nad Jizerou","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
734,18,"BOHUMIL VLASTA",51,"údržbář-zámečník","Bakov nad Jizerou","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
734,12,"MILAN HANUŠ",67,"důchodce","Bakov nad Jizerou","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
734,2,"JAROSLAVA ČERMÁKOVÁ",65,"důchodkyně","Bakov nad Jizerou","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
721,19,"Mgr. KATEŘINA HAVELKOVÁ",47,"farářka církve československé husitské","Bakov nad Jizerou","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
792,21,"PAVEL SIEBER",39,"manager výroby","Bakov nad Jizerou","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
768,1,"JIŘÍ HIEKE",60,"OSVČ","Bakov nad Jizerou","Ne","STRANA ZELENÝCH","*"
721,16,"Mgr. MARTINA VLČKOVÁ",47,"IT specialista","Podhradí","Ne","STRANA ZELENÝCH","*"
7,4,"Mgr. Ing. PAVEL BERAN",39,"daňový poradce","Bakov nad Jizerou","Ne","STRANA ZELENÝCH","*"
768,12,"TEREZA HIEKOVÁ",31,"všeobecná sestra - terapeut","Bakov nad Jizerou","Ne","STRANA ZELENÝCH","*"
768,20,"JAROSLAV BARTOŠ",51,"skladník","Bakov nad Jizerou","Ne","STRANA ZELENÝCH","*"
7,15,"LENKA JETELOVÁ",52,"zdravotní sestra","Chudoplesy","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"VÁCLAV HAŠLAR",63,"živnostník","Bakov nad Jizerou","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"MONIKA ČAPKOVÁ",42,"asistentka","Malá Bělá","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,19,"VĚRA BRETŠNAJDROVÁ",55,"sociální pracovnice","Bakov nad Jizerou","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"ZDENĚK DLASK",63,"technik","Bakov nad Jizerou","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,21,"VÁCLAV MOC",70,"důchodce","Bakov nad Jizerou","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"PAVEL ČERNÝ",41,"manažer v bankovnictví","Bakov nad Jizerou","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"JAROSLAV ZELINGR",60,"manažer ŠKODA-AUTO","Malá Bělá","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Mgr. ŠTEFAN KLÍMA",43,"ředitel střední školy","Bakov nad Jizerou","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"MICHAL FERKL DiS.",40,"podnikatel","Zvířetice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"VLASTA LANDYŠOVÁ",37,"koordinátorka mateřského centra","Malá Bělá","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"PETR RAJTR",60,"podnikatel","Chudoplesy","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,17,"MILUŠE KRÁLOVÁ",58,"cukrářka","Bakov nad Jizerou","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,16,"MILAN MIKO",54,"invalidní důchodce","Bakov nad Jizerou","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,20,"JAROSLAVA MARTÍNKOVÁ",74,"zdravotní sestra","Bakov nad Jizerou","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"ŠTĚPÁNKA OLIVERIUSOVÁ",67,"učitelka MŠ","Bakov nad Jizerou","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,21,"MARIE ČAPKOVÁ",64,"šička","Bakov nad Jizerou","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"MIROSLAV RESL",70,"elektromechanik","Bakov nad Jizerou","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"JIŘÍ RESL",75,"zámečník","Bakov nad Jizerou","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"ALENA MIŠUROVÁ",33,"prodavačka","Bakov nad Jizerou","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"JOSEF BUREŠ",68,"obráběč kovů","Bakov nad Jizerou","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,16,"MARIE VESELÁ",68,"učitelka MŠ","Bakov nad Jizerou","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"JARMILA ŠŤOVÍČKOVÁ",62,"administrativní pracovnice","Bakov nad Jizerou","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"LUBOŠ BRODSKÝ",79,"technik","Bakov nad Jizerou","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,17,"VÁCLAV BAITL",69,"nástrojař","Bakov nad Jizerou","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"VĚRA ČINKOVÁ",64,"švadlena","Malá Bělá","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"MILAN VÁCLAVÍK",65,"technik","Malá Bělá","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"ALENA ŠNAJDROVÁ",68,"administrativní pracovnice","Malá Bělá","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"JAROSLAV HAVELKA",67,"opravář","Malá Bělá","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"FRANTIŠEK TESAŘÍK",66,"technik","Bakov nad Jizerou","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,16,"ANNA KOPECKÁ",48,"podnikatelka","Bakov nad Jizerou","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
792,3,"Mgr. ZDEŇKA DLASKOVÁ",58,"ředitelka ZŠ","Bakov nad Jizerou","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,14,"HANA SVOBODOVÁ",51,"jednatelka firmy","Horka","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Mgr. JANA ŠTĚPÁNOVÁ",42,"starostka","Bakov nad Jizerou","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
7,8,"JITKA BARTOŠOVÁ",53,"živnostník","Bakov nad Jizerou","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,5,"Mgr. VĚRA STRÁNSKÁ",41,"učitelka","Bakov nad Jizerou","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,13,"PAVEL KÖRNER",41,"informatik","Bakov nad Jizerou","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"Ing. JAN BABÁK",43,"vedoucí projektant","Bakov nad Jizerou","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
768,2,"Mgr. FRANTIŠEK BENEŠ",38,"specialista na dopravní bezpečnost","Bakov nad Jizerou","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,10,"Mgr. LIBUŠE BRDLÍKOVÁ",53,"invalidní důchodce","Bakov nad Jizerou","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
