"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"PETR ŠACHL",63,"starosta","Čestlice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)","*"
901,5,"JAN ŠAŠŠÁK",57,"zaměstnanec","Čestlice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)","*"
901,3,"BOŽENA BERANOVÁ",65,"důchodce","Čestlice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)","*"
902,5,"MARCELA BEROUNSKÁ",62,"administr. pracovnice","Čestlice","Ne","NEZÁVISLÉ ŽENY",""
901,2,"IVANA NOVÁKOVÁ",58,"redaktorka","Čestlice","Ano","NEZÁVISLÍ",""
901,4,"MARTIN DIVIŠ",42,"živnostník","Čestlice","Ano","NEZÁVISLÍ",""
902,2,"Ing. JANA ZEMANOVÁ",46,"referentka","Čestlice","Ne","NEZÁVISLÍ",""
902,4,"TOMÁŠ ČURDA",37,"živnostník","Čestlice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ČESTLICE",""
902,1,"Ing. BEDŘICH BRTEK",63,"živnostník","Čestlice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ČESTLICE",""
902,8,"DAVID TOMIS",48,"technik","Čestlice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ČESTLICE",""
902,6,"Ing. JOSEF ČERNÝ",65,"důchodce","Čestlice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ČESTLICE",""
901,9,"LINDA ZVELEBILOVÁ",40,"zaměstnanec","Čestlice","Ne","",""
902,7,"MILOSLAVA MACASOVÁ",44,"účetní","Čestlice","Ne","",""
902,9,"Ing. JIŘÍ KUBRICHT",54,"manažer","Čestlice","Ne","",""
901,6,"SIMONA PECKOVÁ",39,"zaměstnanec","Čestlice","Ne","",""
901,8,"PETR SVOBODA",53,"učitel","Čestlice","Ne","",""
901,7,"ROMAN KABELKA",53,"podnikatel","Čestlice","Ne","",""
902,3,"PETR PÁLA",38,"podnikatel","Čestlice","Ne","",""
