"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
801,1,"FRANTIŠEK MARŠÁLEK",56,"předseda družstva","Partutovice","Ano","FRANTIŠEK MARŠÁLEK, NEZÁVISLÝ KANDIDÁT",""
902,1,"OTAKAR HUMPLÍK",55,"THP","Partutovice","Ano",""" D I A L O G """,""
902,2,"MARTIN POLÁK",43,"OSVČ","Partutovice","Ano",""" D I A L O G """,""
901,1,"Ing. JAROSLAV ŠINDLER",33,"starosta obce","Partutovice","Ano","ROZVOJ VESNICE",""
901,4,"JIŘÍ LEHNERT",33,"obchodní zástupce","Partutovice","Ano","ROZVOJ VESNICE",""
901,7,"PAVEL BLAHA",39,"OSVČ","Partutovice","Ne","ROZVOJ VESNICE",""
902,7,"ALENA KANDLEROVÁ",60,"důchodkyně","Partutovice","Ne","",""
902,9,"ALENA SEČKÁROVÁ",52,"zdravotní sestra","Partutovice","Ne","",""
902,4,"ALOIS REMEŠ",52,"mistr montáže","Partutovice","Ne","",""
902,6,"JARMILA ŠROMOVÁ",57,"prodavačka","Partutovice","Ne","",""
901,6,"KATEŘINA BLAHOVÁ",23,"student","Partutovice","Ne","",""
902,8,"Mgr. KVĚTUŠE MARŠÁLKOVÁ",59,"učitelka","Partutovice","Ne","",""
902,5,"JIŘÍ REMEŠ",61,"truhlář","Partutovice","Ne","",""
901,5,"PAVEL KANDLER",42,"servisní technik","Partutovice","Ne","",""
902,3,"JIŘÍ VENCEL",41,"strojník","Partutovice","Ne","",""
901,8,"PETR JANÍČEK",45,"OSVČ","Partutovice","Ne","",""
901,3,"PETRA AZABACHE",40,"překladatel","Partutovice","Ne","",""
901,2,"Ing. ZDENĚK LEHNERT",27,"účetní","Partutovice","Ne","",""
