"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,1,"Ing. arch. DAVID ANDRLÍK",40,"architekt","Osek","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,2,"MILAN BLÁHA",57,"topič","Petrovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"VÁCLAV PELCNER",62,"dělník","Osek","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"MILOSLAV KINKOR",67,"starosta","Osek","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
902,7,"BOHUMIL PAJDLA",64,"důchodce","Osek","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
904,1,"Ing. HANA RODINOVÁ Ph.D.",33,"OSVČ","Rohozná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
903,7,"MICHAELA JOUNOVÁ",45,"podnikatelka","Osek","Ne","TOP 09","*"
721,3,"PAVEL LEVÝ",47,"požární technik","Osek","Ne","TOP 09",""
721,1,"Ing. RADEK VALÍČEK",40,"technik","Osek","Ano","TOP 09",""
903,1,"JINDŘICH BABOR",54,"zemědělec","Osek","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,5,"SVĚTLUŠE LANŽOVÁ",51,"zdravotní sestra","Osek","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,2,"MAREK VOTAVA",40,"policista","Rohozná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
904,5,"ANNA CHARVÁTOVÁ",62,"důchodce","Rohozná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
721,6,"VLADIMÍR ONDREJKA",54,"malíř, natěrač","Osek","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
902,6,"JOSEF VLÁŠEK",48,"OSVČ","Jemnice","Ne","OSECKÁ NEZÁVISLÁ STRANA 2010",""
7,2,"JIŘÍ ČAPEK",37,"jednatel stavební společnosti","Osek","Ne","OSECKÁ NEZÁVISLÁ STRANA 2010","*"
901,3,"Ing. ONDŘEJ KLÍMA",43,"lesní technik","Osek","Ano","OSECKÁ NEZÁVISLÁ STRANA 2010",""
7,4,"Bc. PETRA CHYLÍKOVÁ",36,"účetní","Osek","Ne","OSECKÁ NEZÁVISLÁ STRANA 2010","*"
901,4,"VĚRA HOCHOVÁ",44,"účetní","Osek","Ano","OSECKÁ NEZÁVISLÁ STRANA 2010",""
901,6,"ALEŠ MANDL",30,"řidič","Osek","Ne","",""
7,6,"DAVID PODROUŽEK",25,"technik","Osek","Ne","",""
7,7,"MUDr. JANA ANDRLÍKOVÁ",38,"lékařka","Osek","Ne","",""
721,5,"Ing. EVA MOULÍKOVÁ",29,"účetní","Petrovice","Ne","",""
721,2,"JANA HORVÁTOVÁ",28,"vedoucí pracoviště","Osek","Ne","",""
721,7,"MUDr. FRANTIŠEK HANZELÍN",58,"zubní lékař","Osek","Ne","",""
904,7,"Ing. KAREL RODINA",63,"důchodce","Rohozná","Ne","",""
901,5,"IVA KLÍMOVÁ",40,"státní úřednice","Osek","Ne","",""
1,5,"JIŘÍ JOUN",45,"voják","Osek","Ne","",""
904,4,"JIŘÍ KAHOVEC",43,"OSVČ","Rohozná","Ne","",""
903,6,"MICHAL FORMÁNEK",34,"traktorista","Malá Turná","Ne","",""
902,4,"JANA KINKOROVÁ",47,"supervisor","Petrovice","Ne","",""
904,6,"MILAN TOPKA",50,"OSVČ","Rohozná","Ne","",""
7,5,"TOMÁŠ CEPLECHA",43,"voják","Osek","Ne","",""
901,7,"JOSEF MOULÍK",53,"pracovník provozu","Petrovice","Ne","",""
902,1,"MIROSLAV KINKOR",50,"technik výroby","Petrovice","Ne","",""
904,2,"RENATA VOTAVOVÁ",39,"prodavačka","Rohozná","Ne","",""
904,3,"KAREL GEBEL",43,"voják","Rohozná","Ne","",""
721,4,"PATRIK PARČI",34,"policista","Malá Turná","Ne","",""
903,3,"JITKA BREJCHOVÁ",30,"mateřská dovolená","Osek","Ne","",""
600,2,"LUKÁŠ VÁVRA",31,"dělník","Osek","Ne","",""
901,1,"Ing. KAREL HOCH",48,"obchodní reprezentant","Osek","Ne","",""
903,4,"LUKÁŠ BLÁHA",33,"obchodní zástupce","Petrovice","Ne","",""
7,3,"VÁCLAV SLÁDEK",38,"podnikatel","Osek","Ne","",""
902,2,"ZDEŇKA JŮZKOVÁ",64,"důchodce","Malá Turná","Ne","",""
902,5,"RADKA MOULÍKOVÁ DiS.",26,"nákupčí","Petrovice","Ne","",""
600,1,"VLADIMÍRA FORMÁNKOVÁ",55,"pracovník v soc. službách","Osek","Ne","",""
1,6,"PAVEL MRÁČEK",20,"student","Osek","Ne","",""
901,2,"PETR NĚMEC",38,"řidič","Malá Turná","Ne","",""
1,3,"PETR BAŠTA",32,"vedoucí servisu","Osek","Ne","",""
1,7,"PETR BAŠTA",58,"důchodce","Osek","Ne","",""
902,3,"PAVEL DUBSKÝ",40,"dělník","Jemnice","Ne","",""
