"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,7,"Ing. Bc. JAROSLAV KUBEŠ",40,"stavební projektant","Volárna","Ano","SDRUŽENÍ PRO ROZVOJ VOLÁRNY",""
901,4,"ZBYNĚK ORBAN",33,"obchodní ředitel","Volárna","Ano","SDRUŽENÍ PRO ROZVOJ VOLÁRNY",""
901,2,"RADEK PELIKÁN",41,"nástrojař","Volárna","Ne","SDRUŽENÍ PRO ROZVOJ VOLÁRNY",""
901,1,"OLDŘICH KOHOUTEK",59,"učitel","Volárna","Ano","SDRUŽENÍ PRO ROZVOJ VOLÁRNY",""
901,5,"MILOŠ PLAČEK",43,"zámečník","Volárna","Ne","SDRUŽENÍ PRO ROZVOJ VOLÁRNY",""
902,4,"ROSTISLAV MÁCHA",69,"důchodce","Volárna","Ne","ZA VOLÁRNU KRÁSNĚJŠÍ",""
902,2,"HANA TUČKOVÁ",58,"důchodkyně","Volárna","Ne","KLUB VOLÁRENSKÝ ŽEN",""
902,5,"DANA BAYEROVÁ",43,"úřednice","Volárna","Ne","BUDOUCNOST VOLÁRNY",""
901,3,"ALEŠ HANEK",37,"strojník","Volárna","Ne","",""
901,6,"GABRIELA HANKOVÁ",38,"řidič-manipulant","Volárna","Ne","",""
902,6,"HANA SCHÜTZNEROVÁ",39,"dělnice","Volárna","Ne","",""
902,3,"ZUZANA SCHÜTZNEROVÁ",18,"studující","Volárna","Ne","",""
902,7,"MARIE BYDŽOVSKÁ",54,"kuchařka","Volárna","Ne","",""
902,1,"VENUŠE PELIKÁNOVÁ",62,"důchodkyně","Volárna","Ne","",""
