"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
714,3,"WERNER KLENOT",62,"tlumočník-překladatel","Výsluní","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,9,"JANA KŘÍŽOVÁ",31,"státní zaměstnanec","Výsluní","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"SABINA ČADKOVÁ",36,"administrativní pracovnice","Výsluní","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
53,3,"Ing. ZDEŇKA KAREŠOVÁ",46,"referentka","Výsluní","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
53,1,"Ing. DAGMAR ČADÍLKOVÁ",59,"starostka","Výsluní","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"Ing. DAVID TRÉGLER",43,"vedoucí pracovník administrativy","Výsluní","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
714,4,"MILAN BERNARD",73,"důchodce","Výsluní","Ne","DĚLNICKÁ STRANA SOCIÁLNÍ SPRAVEDLNOSTI","*"
1024,9,"EVA LEVÁ",75,"Důchodkyně","Výsluní","Ne","DĚLNICKÁ STRANA SOCIÁLNÍ SPRAVEDLNOSTI","*"
53,6,"Bc. JINDŘICH GALLO",23,"student","Výsluní","Ne","",""
47,9,"HANA JABŮRKOVÁ",33,"prodavačka","Výsluní","Ne","",""
53,2,"HANA KLENOTOVÁ",61,"důchodkyně","Výsluní","Ne","",""
714,9,"ANNA KUCHAŘOVÁ",86,"důchodkyně","Volyně","Ne","",""
1024,8,"ANNA TRKALOVÁ",62,"Důchodkyně","Výsluní","Ne","",""
7,7,"JINDŘICH KŘÍŽ",36,"ostraha","Výsluní","Ne","",""
7,5,"IVANA CHOULÍKOVÁ",60,"vedoucí ostrahy","Výsluní","Ne","",""
714,7,"JAKUB HESS",20,"pracovník ostrahy","Výsluní","Ne","",""
1024,1,"JIŘÍ MACHALÍK",61,"Důchodce","Výsluní","Ne","",""
720,9,"DANIEL KROB",24,"Dělník","Výsluní","Ne","",""
53,9,"EVA SICHROVSKÁ",65,"důchodkyně","Výsluní","Ne","",""
53,5,"Ing. JANA KUBALÍKOVÁ",37,"účetní","Sobětice","Ne","",""
47,2,"MILOSLAVA BARTOŠOVÁ",52,"účetní","Výsluní","Ne","",""
47,4,"JAROSLAV MAREŠ",53,"nezaměstnaný","Výsluní","Ne","",""
714,6,"JAROSLAV SMUTNÝ",59,"důchodce","Volyně","Ne","",""
714,8,"IVA ŠŤASTNÁ",50,"vychovatelka","Volyně","Ne","",""
720,4,"IVAN BAJER",68,"důchodce","Výsluní","Ne","",""
1024,5,"KATEŘINA NOVÁKOVÁ",22,"Kontrolorka kvality","Výsluní","Ne","",""
47,3,"JIŘÍ CRKAL",72,"důchodce","Výsluní","Ne","",""
1024,6,"LEONA HLADÍKOVÁ",41,"V domácnosti","Výsluní","Ne","",""
1024,3,"JAN MACHALÍK",25,"Technik defektoskopie","Výsluní","Ne","",""
47,1,"MILAN HLADÍK",66,"důchodce","Výsluní","Ne","",""
720,8,"MARIE BADAŇOVÁ",71,"důchodkyně","Výsluní","Ne","",""
47,7,"MILOSLAV ŠILHAVÍK",71,"důchodce","Výsluní","Ne","",""
720,2,"MIROSLAV BADAŇ",44,"podnikatel","Výsluní","Ne","",""
53,8,"MÁRIA ŠPINKOVÁ",59,"důchodkyně","Výsluní","Ne","",""
47,5,"MARTIN HLADÍK",40,"dělník","Výsluní","Ne","",""
714,5,"MARTIN KUBALÍK",39,"manažer","Sobětice","Ne","",""
720,5,"JIŘÍ CRKAL",45,"technik","Výsluní","Ne","",""
47,8,"KVĚTA BAŤKOVÁ",55,"dělnice","Výsluní","Ne","",""
720,1,"RENÉ VANĚČEK",50,"živnostník","Volyně","Ne","",""
714,1,"VLADIMÍR ŠŤASTNÝ",52,"revizní technik","Volyně","Ne","",""
7,6,"LADISLAV KUBEČEK",41,"státní zaměstnanec","Sobětice","Ne","",""
7,8,"JIŘÍ KELLER",63,"ostraha","Výsluní","Ne","",""
714,2,"MARTINA HESSOVÁ",42,"prodavačka","Výsluní","Ne","",""
720,3,"PAVEL KROB",47,"živnostník","Výsluní","Ne","",""
1024,7,"MICHAEL KŘÍŽ",23,"Pracovník ostrahy","Výsluní","Ne","",""
7,3,"LUCIE PŘIBYLOVÁ",36,"montér","Výsluní","Ne","",""
1024,4,"TOMÁŠ JUHAS",24,"Technik Defektoskopie","Výsluní","Ne","",""
720,6,"PETR PLUTA",39,"klempíř","Výsluní","Ne","",""
47,6,"RICHARD ŠAFRÁNEK",53,"mistr OV","Výsluní","Ne","",""
7,2,"MICHAL JANEJE",54,"podnikatel","Výsluní","Ne","",""
7,4,"VLADIMÍR KŘÍŽ",48,"montér","Výsluní","Ne","",""
53,7,"PAVOL NOVOTNÝ",38,"živnostník","Výsluní","Ne","",""
720,7,"ZUZANA NETOLIČKOVÁ",39,"podnikatelka","Výsluní","Ne","",""
1024,2,"ONDŘEJ BAČKOVSKÝ",43,"Živnostník","Výsluní","Ne","",""
