"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
804,1,"JOSEF JARKOVSKÝ",35,"OSVČ","Semtěš","Ano","JOSEF JARKOVSKÝ, NEZÁVISLÝ KANDIDÁT",""
805,1,"JIŘÍ HUDEC",63,"důchodce","Semtěš","Ne","JIŘÍ HUDEC, NEZÁVISLÝ KANDIDÁT",""
807,1,"JAROSLAV JUNEK",47,"automechanik","Semtěš","Ano","JAROSLAV JUNEK, NEZÁVISLÝ KANDIDÁT",""
803,1,"JOSEF TEPLÝ",67,"důchodce","Semtěš","Ano","JOSEF TEPLÝ, NEZÁVISLÝ KANDIDÁT",""
801,1,"JAROSLAV KLÍMA",67,"důchodce","Semtěš","Ano","JAROSLAV KLÍMA, NEZÁVISLÝ KANDIDÁT",""
809,1,"Mgr. ALENA HUDCOVÁ",67,"důchodce","Semtěš","Ano","MGR.ALENA HUDCOVÁ, NEZÁVISLÝ KANDIDÁT",""
806,1,"JIŘÍ DUŠEK",33,"zedník OSVČ","Semtěš","Ne","",""
810,1,"Ing. ILONA ŽALOUDKOVÁ",46,"jednatel obchodní společnosti","Semtěš","Ne","",""
808,1,"TOMÁŠ KARETA",30,"OSVČ","Semtěš","Ne","",""
802,1,"Mgr. RENATA BRTNÍKOVÁ",42,"nezaměstnaná","Semtěš","Ne","",""
