"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,9,"Mgr. MILAN PROKOP",44,"učitel","Polnička","Ano","POLNIČKA 2010",""
901,10,"RADEK BLAŽÍČEK",38,"Policie ČR","Polnička","Ne","POLNIČKA 2010",""
901,13,"Ing. IVANA BROŽOVÁ",28,"mateřská dovolená","Polnička","Ne","POLNIČKA 2010",""
901,11,"MARTA PODLOUCKÁ",51,"dělnice","Polnička","Ano","POLNIČKA 2010",""
901,7,"Ing. TOMÁŠ PETERKA",46,"konstruktér","Polnička","Ano","SDRUŽENÍ PRO POLNIČKU",""
901,1,"BOHUMIL CEMPÍREK",70,"podnikatel","Polnička","Ano","SDRUŽENÍ PRO POLNIČKU",""
901,5,"RNDr. RADOMÍRA ŠAFÁŘOVÁ",48,"programátor-analytik","Polnička","Ano","SDRUŽENÍ PRO POLNIČKU",""
901,3,"JAROSLAV KABRDA",58,"technicko-hospodářský pracovník","Polnička","Ano","SDRUŽENÍ PRO POLNIČKU",""
901,14,"Ing. MIROSLAV UZEL",49,"referent","Polnička","Ne","SDRUŽENÍ PRO POLNIČKU",""
901,2,"LUBOŠ ZEMAN",57,"ředitel pojišťovny","Polnička","Ano","SDRUŽENÍ PRO POLNIČKU",""
901,4,"PaedDr. ZDENĚK FŇUKAL",49,"učitel","Polnička","Ano","SDRUŽENÍ PRO POLNIČKU",""
901,6,"LUDMILA MACHOVÁ",46,"OSVČ","Polnička","Ano","SDRUŽENÍ PRO POLNIČKU",""
901,15,"Mgr. FRANTIŠEK ŽÁK",36,"Policie ČR","Polnička","Ne","",""
901,8,"Ing. MARIAN ZAPLETAL",39,"zaměstnanec krajského úřadu","Polnička","Ne","",""
901,12,"STANISLAV JOZÍFEK",43,"skladník","Polnička","Ne","",""
