"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
158,3,"JANA ŠEVČÍKOVÁ",47,"referentka výroby","Zástřizly","Ne","JANA ŠEVČÍKOVÁ, NEZÁVISLÝ KANDIDÁT","*"
801,1,"Ing. JAROMÍRA JAROŠOVÁ",43,"technický manažer","Zástřizly","Ano","JAROMÍRA JAROŠOVÁ, NEZÁVISLÝ KANDIDÁT",""
808,1,"Bc. IGOR VALENTA",38,"technik","Zástřizly","Ano","IGOR VALENTA, NEZÁVISLÝ KANDIDÁT",""
803,1,"STANISLAV LUDVA",44,"řidič","Zástřizly","Ano","STANISLAV LUDVA, NEZÁVISLÝ KANDIDÁT",""
804,1,"ZDEŇKA ŠKOLNÁ",47,"provozní účetní","Zástřizly","Ano","ZDEŇKA ŠKOLNÁ, NEZÁVISLÝ KANDIDÁT",""
807,1,"EDUARD VALENTA",67,"důchodce","Zástřizly","Ano","EDUARD VALENTA, NEZÁVISLÝ KANDIDÁT",""
809,1,"ANNA SUKOVITÁ",55,"asistence soc. péče","Zástřizly","Ne","ANNA SUKOVITÁ, NEZÁVISLÝ KANDIDÁT",""
805,1,"JITKA ŠUMBEROVÁ",44,"manažer dopravy","Zástřizly","Ano","JITKA ŠUMBEROVÁ, NEZÁVISLÝ KANDIDÁT",""
158,4,"OLGA MAŠTALÍŘOVÁ",42,"referentka evidence půdy","Zástřizly","Ne","",""
158,1,"ONDŘEJ LIŠKA",25,"řidič","Zástřizly","Ne","",""
806,1,"MIROSLAV BUŠ",48,"OSVČ","Zástřizly","Ne","",""
802,1,"PAVEL PLUHAŘ",50,"dělník","Zástřizly","Ne","",""
158,5,"PETRA TKÁČOVÁ",43,"živnostník","Zástřizly","Ne","",""
158,2,"SYLVA ŽEMLOVÁ",46,"pracovnice Finančního úřadu","Zástřizly","Ne","",""
