"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"MARTIN SPIELBERGER",38,"bankovní úředník","Havlovice","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE HAVLOVICE - LEVÝ BŘEH""",""
901,5,"MARTIN DVOŘÁČEK",33,"referent majetkového odboru","Havlovice","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE HAVLOVICE - LEVÝ BŘEH""",""
901,8,"PETR SMÉKAL",45,"soukromý podnikatel","Havlovice","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE HAVLOVICE - LEVÝ BŘEH""",""
901,11,"JOSEF DVOŘÁČEK",58,"invalidní důchodce","Havlovice","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE HAVLOVICE - LEVÝ BŘEH""",""
901,2,"MARTIN KULT",40,"mistr výroby","Havlovice","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE HAVLOVICE - LEVÝ BŘEH""",""
901,9,"PAVEL ŠRÁMEK",47,"operátor zemědělské techniky","Havlovice","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE HAVLOVICE - LEVÝ BŘEH""",""
901,1,"Ing. PAVEL DVOŘÁČEK",55,"starosta","Havlovice","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE HAVLOVICE - LEVÝ BŘEH""",""
901,7,"STANISLAV MACH",36,"regionální manager","Havlovice","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE HAVLOVICE - LEVÝ BŘEH""",""
901,15,"BRONISLAV GAZDA",48,"středoškolský učitel","Havlovice","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE HAVLOVICE - PRAVÝ BŘEH""",""
901,10,"MIRKA STOKLÁSKOVÁ",55,"zdravotní sestra","Havlovice","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE HAVLOVICE - PRAVÝ BŘEH""",""
902,5,"PETR MÍL",48,"podnikatel","Havlovice","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE HAVLOVICE - PRAVÝ BŘEH""",""
901,12,"Mgr. JAROSLAV BALCAR",45,"ředitel školy","Havlovice","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE HAVLOVICE - PRAVÝ BŘEH""",""
902,8,"JAROSLAV KÁBRT",47,"zaměstnanec","Havlovice","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE HAVLOVICE - PRAVÝ BŘEH""",""
902,4,"JAN ČEPELKA",37,"živnostník","Havlovice","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE HAVLOVICE - PRAVÝ BŘEH""",""
902,12,"IVAN PETIRA",51,"živnostník","Havlovice","Ne","",""
902,11,"Ing. JINDŘICH KAIZR",26,"strojní inženýr","Havlovice","Ne","",""
902,1,"Mgr. LENKA ČEPELKOVÁ",66,"důchodce","Havlovice","Ne","",""
901,13,"Ing. DANIEL ŠVRČINA",42,"soukromý podnikatel","Havlovice","Ne","",""
902,3,"JANA SEDLÁČKOVÁ",52,"inv. důchodce","Havlovice","Ne","",""
902,14,"PETR PÍŠA",69,"důchodce","Havlovice","Ne","",""
902,6,"KVĚTOSLAVA BEJROVÁ",56,"zást. pojišťovny","Havlovice","Ne","",""
901,14,"Mgr. JAN NÝVLT",26,"učitel na gymnáziu","Havlovice","Ne","",""
902,7,"VLADIMÍR MÍL",60,"živnostník","Havlovice","Ne","",""
902,13,"LADISLAV STŘEDA",63,"živnostník","Havlovice","Ne","",""
801,1,"JOSEF FRIEBEL",60,"invalidní důchodce","Havlovice","Ne","",""
901,6,"JIŘÍ ŘEZNÍČEK",46,"řidič","Havlovice","Ne","",""
902,9,"MILAN VODIČKA",35,"technik","Havlovice","Ne","",""
902,2,"JUDr. PETR JIRÁNEK",62,"advokát","Havlovice","Ne","",""
902,15,"PETR KOTLOVSKÝ",34,"ref. stav. úřadu","Havlovice","Ne","",""
901,4,"YVONA FRIEBELOVÁ",48,"učitelka v mateřské škole","Havlovice","Ne","",""
902,10,"LUBOŠ DAVID",31,"zaměstnanec","Havlovice","Ne","",""
