"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,6,"JAN ČERMÁK",64,"výpravčí","Vranov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"Ing. PETR NEHYBA",55,"technik","Vranov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"JINDŘICH SKÁCEL",70,"důchodce","Vranov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"OLDŘICH SKÁCEL",66,"důchodce","Vranov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
902,5,"ANTONÍN HOLEŠOVSKÝ",66,"důchodce","Vranov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,2,"PETR KOTYZA",44,"ředitel základní školy","Vranov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,3,"JAROSLAV NEDOMA",51,"vedoucí provozu","Vranov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,3,"JAN KLÍMA",32,"osoba samostatně výdělečně činná","Vranov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Ing. KATEŘINA JETELINOVÁ",51,"starostka obce","Vranov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
721,7,"MONIKA ŠTICHOVÁ",43,"dispečerka mezinárodní kamionové dopravy","Vranov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,2,"Mgr. ZUZANA ČERNÁ",53,"ředitelka Základní a mateřské školy Vranov","Vranov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"IVANA KAPOUNOVÁ",53,"osoba samostatně výdělečně činná","Vranov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
721,1,"Mgr. RICHARD MACH",52,"ředitel ZŠ Kuřim Jungmannova","Vranov","Ano","TOP 09",""
721,2,"Mgr. MICHAL DOBEŠ",41,"advokát","Vranov","Ano","TOP 09",""
721,3,"PETR DRÁPAL",37,"grafik","Vranov","Ne","TOP 09",""
901,2,"Mgr. ANDREA ČERNÁ",48,"ředitelka","Vranov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - VRANOV",""
901,4,"EDUARD FILKA",41,"podnikatel","Vranov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - VRANOV",""
901,8,"JAN HAVLÍČEK",67,"podnikatel","Vranov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - VRANOV",""
901,1,"MILOSLAV KŘIVÁNEK",51,"stavbyvedoucí","Vranov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - VRANOV",""
901,5,"DAVID ŽÁČEK",32,"řidič záchranné služby","Vranov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - VRANOV",""
901,3,"TOMÁŠ KÁŇA",42,"podnikatel","Vranov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - VRANOV",""
901,9,"Ing. PAVEL FILKA",29,"technik chemické laboratoře","Vranov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - VRANOV",""
902,7,"ALEŠ MERGL",40,"osoba samostatně výdělečně činná","Vranov","Ne","",""
721,4,"Mgr. ALEŠ VETEŠNÍK",54,"podnikatel","Vranov","Ne","",""
53,6,"PaedDr. ALEXANDR POLÁK",64,"správce Duchovního centra Vranov","Vranov","Ne","",""
901,7,"JIŘÍ MAJER",34,"elektromontér","Vranov","Ne","",""
901,6,"DUŠAN KLÍMA",60,"podnikatel","Vranov","Ne","",""
721,8,"ESTER KAŇOVSKÁ",24,"studentka VŠ","Vranov","Ne","",""
721,9,"Mgr. LUCIE MEZULÁNÍKOVÁ",26,"právnička","Vranov","Ne","",""
7,8,"PETR ZIAK",20,"elektrikář","Vranov","Ne","",""
53,9,"Bc. RADEK KOMÍNEK",33,"prodejní technik","Vranov","Ne","",""
53,5,"Ing. ONDŘEJ MIKUŠEK",29,"obchodní zástupce dřevostavby","Vranov","Ne","",""
902,1,"ROBERT ŠKARECKÝ",41,"stavbyvedoucí","Vranov","Ne","",""
721,6,"MUDr. MICHAL DUFEK",45,"lékař","Vranov","Ne","",""
902,9,"TOMÁŠ NEDOMA",27,"IT specialista","Vranov","Ne","",""
902,4,"LIBOR HOLEŠOVSKÝ",44,"hasič","Vranov","Ne","",""
902,8,"PAVEL ŠKARECKÝ",22,"student","Vranov","Ne","",""
7,2,"SOŇA VRBOVÁ",47,"podnikatelka","Vranov","Ne","",""
7,5,"RENATA SEDLÁKOVÁ",40,"operátorka","Vranov","Ne","",""
7,3,"Ing. TOMÁŠ JEDLIČKA",33,"zaměstnanec státní správy","Vranov","Ne","",""
7,4,"OLDŘICH KŘÍPAČ",39,"podnikatel","Vranov","Ne","",""
53,8,"RNDr. VĚRA KOPECKÁ Ph.D.",47,"výzkumný pracovník","Vranov","Ne","",""
902,6,"PETR SLAVÍČEK",38,"osoba samostatně výdělečně činná","Vranov","Ne","",""
721,5,"Mgr. PAVEL RYCHLÝ Ph.D.",41,"vědecký pracovník","Vranov","Ne","",""
53,7,"TOMÁŠ KŮRA",42,"osoba samostatně výdělečně činná","Vranov","Ne","",""
