"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,3,"MARIE HOLCOVÁ",61,"účetní","Bavory","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
902,9,"MARTINA PEŘINOVÁ",44,"osoba samostatně výdělečně činná","Bavory","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,7,"Ing. EMIL BURSÍK",56,"osoba samostatně výdělečně činná","Bavory","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 1",""
902,4,"ROMAN ZEMEŠ",36,"dělník","Bavory","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 1",""
901,1,"Ing. PETR ŽLUVA",41,"osoba samostatně výdělečně činná","Bavory","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 1",""
902,6,"MARTIN HODULÁK",34,"dělník","Bavory","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 1",""
902,8,"ZDENĚK JAMNÝ",63,"důchodce","Bavory","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2",""
902,7,"ROMAN HUBÁČEK",38,"skladník","Bavory","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2",""
902,2,"Bc. FILIP POŇUCHÁLEK",29,"vychovatel","Bavory","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2",""
902,3,"RENATA HOLCOVÁ",38,"vychovatelka","Bavory","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2",""
901,9,"MIROSLAV KUBÁNEK",57,"dělník","Bavory","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2",""
901,8,"JAROSLAV HODULÁK",62,"dělník","Bavory","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2",""
901,2,"ROMAN STUDÉNKA",38,"osoba samostatně výdělečně činná","Bavory","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 3",""
902,5,"Bc. ADAM BURSÍK",23,"student","Bavory","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 3",""
902,1,"HANA KOŇAŘÍKOVÁ",57,"starostka obce","Bavory","Ano","NEBOJSA",""
901,3,"HELENA VÁCLAVKOVÁ",37,"vedoucí výroby","Bavory","Ne","",""
901,4,"MICHAL HUBÁČEK",35,"provozní hotelu","Bavory","Ne","",""
1,2,"Ing. VERONIKA HOLCOVÁ",33,"státní zaměstnanec","Bavory","Ne","",""
1,1,"JIŘÍ HOLEC",58,"strojař","Bavory","Ne","",""
901,5,"Bc. LUCIE LINDNEROVÁ",25,"účetní","Bavory","Ne","",""
901,6,"PETR LAČÍK",47,"osoba samostatně výdělečně činná","Bavory","Ne","",""
