"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,7,"PAVLA STOKLASOVÁ",48,"účetní","Kajlovec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"EMIL HENNIG",61,"laborant, skladník","Žimrovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"JOSEF VÍCHA",64,"parlamentní zpravodaj","Žimrovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"VÍT HEINZ",54,"soukromý zemědělec","Hradec nad Moravicí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"JAN HELLEBRAND",62,"zaměstnanec TS","Hradec nad Moravicí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,18,"JOSEF HEINZ",58,"živnostník","Hradec nad Moravicí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"PAVLA VÍCHOVÁ",61,"důchodce","Hradec nad Moravicí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"Ing. PETR HRUDA",44,"učitel","Žimrovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"Bc. JANA MUROŇOVÁ",47,"účetní","Hradec nad Moravicí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"Bc. ALENA CHOVANCOVÁ",40,"učitelka","Žimrovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"LUCIE DOSBABOVÁ",41,"zdravotní sestra","Žimrovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"MIROSLAV VÍCHA",54,"malíř-natěrač, OSVČ","Benkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,17,"MARIE KOKOŘOVÁ",62,"důchodce","Filipovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Ing. FRANTIŠEK SONNEK",53,"stavební technik","Jakubčovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,20,"Ing. VLASTISLAV MOJCZEK",62,"technolog","Kajlovec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"Ing. JAROMÍR VÍCHA",44,"projektant","Domoradovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"RNDr. TOMÁŠ GRIM Ph.D.",65,"archivář","Hradec nad Moravicí","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,11,"VÍTĚZSLAV SOBARŇA",62,"pracovník společenské organizace","Hradec nad Moravicí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"ŽANETA KLASLOVÁ",41,"pracovník ve výrobě","Hradec nad Moravicí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"ANTONÍN REŽNAR",61,"učitel odborné výchovy","Hradec nad Moravicí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,20,"STANISLAV STANOVSKÝ",64,"důchodce","Hradec nad Moravicí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,16,"TOMÁŠ VALENTA",42,"OSVČ","Hradec nad Moravicí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"JAN TICHÝ",54,"provozní pracovník výroby","Hradec nad Moravicí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Ing. DRAHOMÍRA HERTLOVÁ",53,"ekonomka","Hradec nad Moravicí","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
903,14,"SVATOPLUK ŘEMELKA",68,"důchodce","Hradec nad Moravicí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,19,"DUŠAN HRBÁČ",61,"nástrojař","Hradec nad Moravicí","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,10,"JOSEF VANĚČEK",65,"důchodce","Hradec nad Moravicí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"MIROSLAV KURSA",57,"zaměstnanec","Filipovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,16,"JAN HORÁK",47,"zaměstnanec","Hradec nad Moravicí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,21,"STANISLAV HENDRYCH",61,"zaměstnanec","Kajlovec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"MAREK ŠTEC",29,"zaměstnanec","Žimrovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"RADEK ČUŘÍK",34,"zaměstnanec","Žimrovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"JAN HORÁK",67,"zaměstnanec, důchodce","Hradec nad Moravicí","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"PETR POKLUDA",25,"zaměstnanec","Žimrovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
902,6,"MICHAL MAROŠ",44,"technik","Hradec nad Moravicí - Žimrovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,18,"LUKÁŠ ČUŘÍK",32,"zaměstnanec","Žimrovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"EMIL KVASNIČKA",62,"zaměstnanec","Hradec nad Moravicí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"JUDr. DUŠAN HRBÁČ",63,"zaměstnanec, důchodce","Hradec nad Moravicí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"DALIBOR DOBRUŠ",53,"zaměstnanec","Hradec nad Moravicí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,20,"LENKA VALENTOVÁ",39,"zaměstnanec","Hradec nad Moravicí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"Ing. MARTA MATYŠKOVÁ",33,"zaměstnanec","Hradec nad Moravicí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
389,17,"JIŘÍ JANUŠKE",44,"manager","Hradec nad Moravicí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,1,"Mgr. JAN ŠPIČKA",44,"učitel, místostarosta města","Hradec nad Moravicí","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,7,"Ing. TOMÁŠ MAZUR",40,"ředitel","Hradec nad Moravicí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
181,1,"MUDr. PAVEL SELINGR",62,"zubní lékař","Hradec nad Moravicí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,5,"MARKÉTA STEUEROVÁ",61,"ekonom","Hradec nad Moravicí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,13,"JAN FOJTÍK",54,"stavbyvedoucí","Hradec nad Moravicí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,6,"JAN KUCHAŘÍK",44,"vedoucí firmy","Hradec nad Moravicí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,4,"JAROMÍR MORISCH",58,"manager","Hradec nad Moravicí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,19,"LUKÁŠ ŘÍMSKÝ",32,"podnikatel","Hradec nad Moravicí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,12,"Bc. JIŘÍ HEIDER",31,"živnostník","Hradec nad Moravicí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,18,"ZDENĚK BAREŠ",62,"podnikatel","Hradec nad Moravicí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,3,"KAREL VLČEK",41,"podnikatel","Hradec nad Moravicí - Kajlovec","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,16,"ROMAN SVOBODA",46,"manager","Hradec nad Moravicí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,21,"ROMAN HEIDER",36,"software. specialista","Hradec nad Moravicí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
903,15,"Mgr. HANA SOKOLOVÁ",29,"pedagog","Jakubčovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,2,"PAVEL KUZNÍK",42,"podnikatel","Hradec nad Moravicí","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
93,1,"Ing. JINDŘICH SKAŘUPA",59,"OSVČ - finančník","Hradec nad Moravicí","Ne","KOMUNISTICKÁ STRANA ČESKOSLOVENSKA",""
93,4,"MILAN NEUBAUER",47,"OSVČ - pekař","Hradec nad Moravicí","Ne","KOMUNISTICKÁ STRANA ČESKOSLOVENSKA",""
93,5,"JAN MOŠA",56,"OSVČ - lesní manipulátor","Bohučovice","Ne","KOMUNISTICKÁ STRANA ČESKOSLOVENSKA",""
93,8,"TOMÁŠ HES",43,"tesař","Hradec nad Moravicí","Ne","KOMUNISTICKÁ STRANA ČESKOSLOVENSKA",""
901,2,"Mgr. MICHAL VITÁSEK",43,"ředitel základní školy","Hradec nad Moravicí","Ne","VĚCI VEŘEJNÉ","*"
901,1,"RICHARD VACULA",45,"živnostník","Hradec nad Moravicí","Ano","VĚCI VEŘEJNÉ","*"
901,6,"Bc. ROMAN VANĚK",45,"učitel hudby","Bohučovice","Ne","VĚCI VEŘEJNÉ","*"
181,13,"Mgr. ZBYNĚK RYBKA",49,"podnikatel","Hradec nad Moravicí","Ne","VĚCI VEŘEJNÉ","*"
7,18,"Ing. JAN PIRUNČÍK",60,"vedoucí provozu","Bohučovice","Ne","SDRUŽENÍ NESTRANÍKŮ","*"
903,8,"Mgr. HANA TICHÁ",43,"pedagog didaktik","Bohučovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA LEPŠÍ HRADEC""",""
903,2,"Mgr. PETR HAVRLANT",40,"historik","Kajlovec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA LEPŠÍ HRADEC""",""
903,3,"Ing. JAN HRBÁČ",31,"obchodní manažer","Hradec nad Moravicí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA LEPŠÍ HRADEC""",""
903,16,"Ing. BOHDAN ČERMÁK",41,"technický manažer","Hradec nad Moravicí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA LEPŠÍ HRADEC""",""
903,1,"Bc. VLADIMÍR POLÁŠEK",40,"policista, vedoucí OO PČR Hradec n.M.","Hradec nad Moravicí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA LEPŠÍ HRADEC""",""
903,19,"Bc. LUCIE BEINHAUEROVÁ DiS.",33,"sociální pracovnice","Bohučovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA LEPŠÍ HRADEC""",""
903,7,"Mgr. TOMÁŠ VOLNÝ",43,"farmaceut","Hradec nad Moravicí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""OBČANÉ OBČANŮM""",""
181,11,"JAROSLAV VEČERKA",39,"podnikatel","Hradec nad Moravicí - Žimrovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""OBČANÉ OBČANŮM""","*"
903,4,"Mgr. HANA NOVÁKOVÁ SONNKOVÁ",36,"pedagog","Hradec nad Moravicí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""OBČANÉ OBČANŮM""",""
902,12,"HANA MICHELOVÁ",39,"bankovní úřednice","Hradec nad Moravicí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""OBČANÉ OBČANŮM""",""
902,10,"MILAN DUŠEK",61,"důchodce","Hradec nad Moravicí - Kajlovec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""OBČANÉ OBČANŮM""",""
902,5,"Ing. TOMÁŠ WOLF",41,"ekonom","Hradec nad Moravicí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""OBČANÉ OBČANŮM""",""
902,8,"Mgr. MARKÉTA MAZUROVÁ",40,"učitelka ZŠ","Hradec nad Moravicí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""OBČANÉ OBČANŮM""",""
902,3,"MARTIN KOWAL",35,"obchodní manažer","Hradec nad Moravicí - Domoradovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""OBČANÉ OBČANŮM""",""
902,16,"Ing. MILAN KOLOVRAT",62,"odhadce majetku","Hradec nad Moravicí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""OBČANÉ OBČANŮM""",""
902,4,"PETR SONNEK",36,"zootechnik","Hradec nad Moravicí - Jakubčovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""OBČANÉ OBČANŮM""",""
903,9,"MICHAL VÍCHA",34,"automechanik","Benkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""OBČANÉ OBČANŮM""",""
902,19,"Mgr. ZDENĚK ŠINDLÁŘ",64,"právník","Hradec nad Moravicí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""OBČANÉ OBČANŮM""",""
47,14,"KAREL MELECKÝ",65,"OSVČ","Hradec nad Moravicí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""PROSPERITA""","*"
181,15,"MIROSLAV KŘÍŽ",51,"strojvedoucí ČD","Hradec nad Moravicí - Žimrovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""PROSPERITA""","*"
181,18,"PaedDr. MILENA RYBKOVÁ",50,"podnikatelka","Hradec nad Moravicí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""PROSPERITA""","*"
181,5,"MVDr. JOSEF ŽIVNÍČEK",62,"veterinární lékař","Hradec nad Moravicí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""PROSPERITA""","*"
181,10,"ALEXANDER BEŇOVIČ",59,"podnikatel","Hradec nad Moravicí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""PROSPERITA""","*"
181,14,"MARCEL KONVALINA",47,"strojník papírenského stroje","Hradec nad Moravicí - Žimrovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""PROSPERITA""","*"
389,8,"MICHAL MANDERLA",39,"policista","Hradec nad Moravicí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""PROSPERITA""",""
181,16,"Bc. KAREL ŠTĚPÁN",30,"vedoucí nákupu","Hradec nad Moravicí - Kajlovec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""PROSPERITA""","*"
181,4,"Bc. JIŘÍ MÜLLER",37,"vedoucí výroby","Hradec nad Moravicí - Žimrovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""PROSPERITA""","*"
389,20,"RADIM KVASNIČKA",40,"podnikatel","Hradec nad Moravicí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""PROSPERITA""",""
181,6,"Ing. DANIEL HORÁK",28,"ředitel divize výroby","Hradec nad Moravicí - Jakubčovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""PROSPERITA""","*"
902,9,"TOMÁŠ ŽIDEK",40,"dělník","Hradec nad Moravicí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""PROSPERITA""",""
181,7,"KAREL ŠTĚPÁN",62,"učitel odborného výcviku","Hradec nad Moravicí - Žimrovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""PROSPERITA""","*"
901,18,"FRANTIŠEK ŠUSTEK",71,"důchodce","Hradec nad Moravicí","Ne","",""
7,7,"HANA BARTOŇKOVÁ",52,"účetní","Hradec nad Moravicí","Ne","",""
903,10,"Bc. ALEŠ HAMROZI",54,"ekonom, pojišťovatel","Hradec nad Moravicí","Ne","",""
901,3,"Mgr. ANNA PLŠKOVÁ",52,"učitelka","Hradec nad Moravicí","Ne","",""
903,18,"ANNA SONNKOVÁ",60,"ekonomka","Hradec nad Moravicí","Ne","",""
181,3,"Ing. ANTONÍN DULAVA",50,"zaměstnanec městského úřadu","Hradec nad Moravicí - Žimrovice","Ne","",""
902,14,"DAGMAR MRŮZKOVÁ",48,"odborná referentka","Hradec nad Moravicí","Ne","",""
