"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,11,"FRANTIŠEK ŠVARC",63,"důchodce","Jirkalov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
902,3,"PhDr. Ing. MIROSLAV VLČEK Ph.D.",51,"VŠ pedagog","Michalov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,5,"MUDr. MICHAELA BOUZKOVÁ",50,"lékařka","Říhov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"FRANTIŠEK ŠVARC",69,"soukromý zemědělec","Jáchymov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"JOSEF ŠVARC",59,"technik","Jirkalov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"FRANTIŠEK MÜLLER",58,"technik","Zadov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"Mgr. MILADA FRNOCHOVÁ",38,"pedagog","Stachy","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"JIŘÍ MAŘÍK",56,"vychovatel","Kůsov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"JANA BRABCOVÁ",40,"pracovník soc. služby","Jaroškov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
902,2,"Mgr. ZDENĚK KLUIBR",45,"pedagog","Michalov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,8,"VÁCLAV ŠVARC",67,"důchodce","Stachy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"FRANTIŠEK MRÁČEK",69,"školník","Stachy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"DANA DOHNALOVÁ",54,"zaměstnankyně lékárny","Jaroškov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"LUBOMIL VOLDŘICH",70,"důchodce","Šebestov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"JOSEF BERNARD",69,"důchodce","Úbislav","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"PAVEL MAREK",63,"důchodce","Stachy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"MARIE KLÍMOVÁ",67,"důchodkyně","Stachy","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"VÁCLAV ŠTĚPÁN",35,"zámečník","Jaroškov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
902,14,"KAREL MAŠEK",54,"zedník","Úbislav","Ne","STACHY OBČANŮM",""
901,10,"JOSEF MACH",60,"pedagog","Šebestov","Ne","STACHY OBČANŮM",""
901,1,"BOŘIVOJ KLÍMA",48,"starosta","Stachy","Ano","STACHY OBČANŮM",""
47,4,"ILONA VINTROVÁ DiS.",49,"zdravotnický záchranář","Jaroškov","Ano","STACHY OBČANŮM","*"
901,3,"JOSEF TRÁZNÍK",46,"ředitel společnosti","Stachy","Ne","SDRUŽENÍ PRO ZMĚNU A KULTURNÍ KLUB KRÁLOVÁK",""
768,2,"Bc. ZDENĚK ŠVIHEL",34,"vychovatel","Stachy","Ne","SDRUŽENÍ PRO ZMĚNU A KULTURNÍ KLUB KRÁLOVÁK","*"
902,1,"Ing. PETR LAMPA",51,"OSVČ","Stachy","Ano","SDRUŽENÍ PRO ZMĚNU A KULTURNÍ KLUB KRÁLOVÁK",""
901,4,"Mgr. PETRA VOLDŘICHOVÁ",33,"pedagožka","Michalov","Ne","SDRUŽENÍ PRO ZMĚNU A KULTURNÍ KLUB KRÁLOVÁK",""
901,13,"ADOLF ŽIŽKA",55,"OSVČ","Stachy","Ne","SDRUŽENÍ PRO ZMĚNU A KULTURNÍ KLUB KRÁLOVÁK",""
901,9,"RADKA KOUTOVÁ",37,"vychovatelka","Chalupy","Ne","SDRUŽENÍ PRO ZMĚNU A KULTURNÍ KLUB KRÁLOVÁK",""
902,7,"ALENA KOJANOVÁ",56,"v domácnosti","Jaroškov","Ne","SDRUŽENÍ PRO ZMĚNU A KULTURNÍ KLUB KRÁLOVÁK",""
768,8,"RŮŽENA KRAMLOVÁ",53,"OSVČ","Jirkalov","Ne","SDRUŽENÍ PRO ZMĚNU A KULTURNÍ KLUB KRÁLOVÁK","*"
902,8,"Mgr. PETRA FRÜHAUFOVÁ",50,"šéftrenérka mládeže Svazu lyžařů ČR","Zadov","Ne","SDRUŽENÍ PŘÁTEL SPORTU A HASIČŮ",""
901,5,"MICHAL KORTUS",33,"OSVČ","Michalov","Ne","SDRUŽENÍ PŘÁTEL SPORTU A HASIČŮ",""
902,11,"VÁCLAV KRAML",53,"důchodce","Stachy","Ne","SDRUŽENÍ PŘÁTEL SPORTU A HASIČŮ",""
902,5,"Ing. ZDENĚK STRNAD Ph.D.",40,"manažer kvality","Stachy","Ano","SDRUŽENÍ PŘÁTEL SPORTU A HASIČŮ",""
1,2,"PŘEMYSL LOUDA",72,"důchodce","Říhov","Ne","SDRUŽENÍ PŘÁTEL SPORTU A HASIČŮ","*"
768,6,"LADISLAV HEIDENREICH",42,"policista","Stachy","Ne","SDRUŽENÍ PŘÁTEL SPORTU A HASIČŮ","*"
768,4,"MILAN SVOBODA",68,"elektromontér","Stachy","Ne","SDRUŽENÍ PŘÁTEL SPORTU A HASIČŮ","*"
901,14,"PETR LAMPA",36,"technik","Stachy","Ne","SDRUŽENÍ PŘÁTEL SPORTU A HASIČŮ",""
902,4,"VÁCLAV KRÁL",54,"OSVČ","Stachy","Ne","SDRUŽENÍ PŘÁTEL SPORTU A HASIČŮ",""
901,2,"Mgr. MICHAL STŘELEČEK",41,"pedagog","Stachy","Ano","NEZÁVISLÁ STRANA ZA ROZVOJ STAŠSKA",""
903,6,"PETR HORKÝ",47,"soukromý podnikatel","Churáňov","Ne","NEZÁVISLÁ STRANA ZA ROZVOJ STAŠSKA",""
901,8,"JOSEF ŠTĚPÁNEK",41,"stavbyvedoucí","Stachy","Ne","NEZÁVISLÁ STRANA ZA ROZVOJ STAŠSKA",""
903,15,"Ing. KAMIL ŽIŽKA",50,"ředitel","Michalov","Ano","NEZÁVISLÁ STRANA ZA ROZVOJ STAŠSKA",""
903,7,"JOSEF HAD",66,"důchodce","Úbislav","Ne","NEZÁVISLÁ STRANA ZA ROZVOJ STAŠSKA",""
903,8,"MARIE HANUSOVÁ",57,"pracovnice přímé obslužné péče","Michalov","Ne","NEZÁVISLÁ STRANA ZA ROZVOJ STAŠSKA",""
903,9,"FRANTIŠEK ŽIŽKA",52,"soukromý podnikatel","Stachy","Ano","NEZÁVISLÁ STRANA ZA ROZVOJ STAŠSKA",""
