"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,4,"DAVID HLADKÝ",35,"OSVČ","Orlovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,7,"JINDŘIŠKA CHYTILOVÁ",59,"pečovatelka","Orlovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"PAVEL JIŘÍČEK",77,"důchodce","Orlovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"ANNA JIŘÍČKOVÁ",68,"důchodce","Orlovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,7,"BLANKA KAPOUNKOVÁ",38,"úřednice","Orlovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"JANA MINÁŘOVÁ",51,"starostka obce","Orlovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"MILOŠ VOJTEK",44,"operátor zemědělské techniky","Orlovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"JURAJ HORVÁTH",51,"dělník","Orlovice","Ne","",""
7,3,"IRENA NOVOTNÁ",57,"kuchařka","Orlovice","Ne","",""
7,8,"MARIE MATULÍKOVÁ",54,"technik","Orlovice","Ne","",""
7,9,"IVANA HARÁSKOVÁ",49,"účetní","Orlovice","Ne","",""
1,4,"PAVEL ŠTĚRBA",29,"hotelová škola - svářeč","Orlovice","Ne","",""
1,3,"PETR ŠTĚRBA",21,"student","Orlovice","Ne","",""
1,2,"MARTIN HLADKÝ",21,"technik informačních technologií","Orlovice","Ne","",""
1,1,"PAVEL ŠTĚRBA",57,"strojní zámečník - svářeč","Orlovice","Ne","",""
7,6,"VÁCLAV MATULÍK",25,"dělník","Orlovice","Ne","",""
