"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"JOSEF MAŠEK",55,"mistr","Vlčtejn","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SPOLEK ZA ROZVOJ KULTURY A SPORTU",""
902,2,"VÁCLAV HAVLÍČEK",30,"likvidátor","Chlumánky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SPOLEK ZA ROZVOJ KULTURY A SPORTU",""
901,3,"MIROSLAV MENCL",56,"technik","Vlčtejn","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SPOLEK ZA ROZVOJ KULTURY A SPORTU",""
901,5,"VÁCLAV ČAPEK",54,"elektromontér","Vlčtejn","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SPOLEK ZA ROZVOJ KULTURY A SPORTU",""
901,6,"VÁCLAV BOUDA",41,"svářeč plastů","Vlčtejn","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SPOLEK ZA ROZVOJ KULTURY A SPORTU",""
901,2,"VÁCLAV HONAL",70,"důchodce","Vlčtejn","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SPOLEK ZA OCHRANU PŘÍRODY",""
901,4,"PAVLA DAVÍDKOVÁ",43,"kontrolorka kvality","Vlčtejn","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SPOLEK ZA OCHRANU PŘÍRODY",""
902,6,"JAN MAŠEK",29,"elektromontér","Vlčtejn","Ne","",""
902,3,"PETRA MENCLOVÁ",27,"vedoucí pobočky","Vlčtejn","Ne","",""
902,1,"JOSEF MAŠEK",30,"zkušební technik","Vlčtejn","Ne","",""
902,4,"MIROSLAV MENCL",27,"operátor CNC","Vlčtejn","Ne","",""
902,5,"VLADIMÍR ADÁMEK",37,"skladník - vedoucí návozu","Vlčtejn","Ne","",""
