"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,1,"JAROSLAV HUDEC",61,"živnostník","Hetlín","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,6,"VÁCLAV VOJTA",52,"živnostník","Černíny","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,5,"LUDĚK KAČEROVSKÝ",68,"soukromý podnikatel","Bahno","Ano","OBEC PRO OBČANY",""
901,9,"JOSEF NOVÁČEK",68,"důchodce","Bahno","Ne","SDRUŽENÍ PRO ROZVOJ OBCE",""
901,4,"STANISLAV BŘÍZA",70,"důchodce","Černíny","Ano","SDRUŽENÍ PRO ROZVOJ OBCE",""
901,3,"LADISLAV MAŠÍN",46,"zaměstnanec obce","Krasoňovice","Ano","SDRUŽENÍ PRO ROZVOJ OBCE",""
901,1,"Ing. MIROSLAV KYZOUR",57,"starosta","Černíny","Ano","SDRUŽENÍ PRO ROZVOJ OBCE",""
901,2,"PETRA VĚTROVSKÁ",35,"nezaměstnaná","Hetlín","Ano","SDRUŽENÍ PRO ROZVOJ OBCE",""
901,7,"JANA ZADRAŽILOVÁ",45,"THP MLR Kutná Hora","Předbořice","Ne","ZA PROGRAM ROZVOJE VENKOVA",""
901,8,"MARTIN SYROVÁTKA",42,"živnostník","Bahno","Ne","ZA PROGRAM ROZVOJE VENKOVA",""
509,2,"ANTONÍN KAPEK",56,"živnostník","Bahno","Ne","",""
509,5,"DANUŠE VOJTOVÁ",47,"učitelka MŠ","Černíny","Ne","",""
509,9,"ERIKA ROŽENSKÁ",46,"zaměstnankyně ZD","Černíny","Ne","",""
509,8,"JANA ZADRAŽILOVÁ",51,"finanční poradkyně","Černíny","Ne","",""
509,7,"MARTIN SYROVÁTKA",18,"automechanik","Bahno","Ne","",""
509,1,"PhDr. OLGA ZUBOVÁ",55,"středoškolská učitelka","Hlouška","Ne","",""
509,3,"MIROSLAVA HEGENBARTOVÁ",65,"důchodkyně","Krasoňovice","Ne","",""
509,4,"VLADIMÍR BROŽEK",69,"zedník","Krasoňovice","Ne","",""
509,6,"TOMÁŠ MAŠÍN",22,"zootechnik","Krasoňovice","Ne","",""
