"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,3,"Mgr. ČESLAV ŠKVAŘIL",45,"vedoucí terapeutické dílny","Synalov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"Ing. MARIE ŠKVAŘILOVÁ",48,"účetní","Synalov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"MgA. ANEŽKA BEDNAŘÍKOVÁ",29,"učitelka","Synalov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"KAREL PSOTKA",53,"dělník","Synalov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. MICHAL ŠKVAŘIL",48,"osoba samostatně výdělečně činná","Synalov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"MgA. MARTIN BEDNAŘÍK",36,"osoba samostatně výdělečně činná","Synalov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,3,"Ing. VILIAM ŠPRTKA",57,"podnikatel","Synalov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"Ing. MILAN MARVAN",33,"živnostník","Synalov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"PETR ŠIKULA",36,"traktorista","Synalov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"JIŘÍ POSPÍŠIL",36,"technik","Synalov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,7,"MICHAL ŠKVAŘIL",38,"zedník","Synalov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"Ing. VÍTĚZSLAV FIALA",50,"technik","Synalov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
1,4,"PAVEL ŠINDELKA",30,"elektromechanik","Synalov","Ne","",""
901,6,"VLADIMÍR VECHETA",42,"podnikatel","Synalov","Ne","",""
