"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,5,"JIŘÍ KOT",52,"dělník","Stroupeč","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,9,"NADĚŽDA KOTKOVÁ",48,"agronomka","Žiželice","Ne","ZA TRVALÝ ROZVOJ OBCE",""
901,6,"HANA VANĚČKOVÁ",56,"dělník","Žiželice","Ano","ZA TRVALÝ ROZVOJ OBCE",""
901,1,"PETR KVÍTEK",60,"starosta obce","Žiželice","Ano","ZA TRVALÝ ROZVOJ OBCE",""
901,8,"Bc. HELENA MAKUKOVÁ",41,"ekonomka","Žiželice","Ne","ZA TRVALÝ ROZVOJ OBCE",""
901,7,"JAROSLAV PROVAZNÍK",62,"důchodce","Stroupeč","Ano","ZA TRVALÝ ROZVOJ OBCE",""
901,3,"JAN PROVAZNÍK",58,"dělník","Hořetice","Ano","OBEC PRO OBČANY",""
901,4,"BOHUMIL MAŠEK",62,"vedoucí STK","Žiželice","Ano","OBEC PRO OBČANY",""
7,2,"JIŘÍ ĎURÁČ",25,"sanitář","Žiželice","Ne","",""
7,6,"MILOSLAVA BINDEROVÁ",26,"rodičovská dovolená","Žiželice","Ne","",""
7,1,"MICHAELA ŠVEJDOVÁ",24,"pracovnice u obce","Žiželice","Ne","",""
7,5,"JAROSLAVA ĎURÁČOVÁ",46,"sociální služby","Žiželice","Ne","",""
7,4,"ZDENĚK ŠVEJDA",53,"nezaměstnaný","Žiželice","Ne","",""
7,3,"OLDŘIŠKA HUDCOVÁ",23,"rodičovská dovolená","Žiželice","Ne","",""
901,2,"VOJTĚCH KOVÁČ",60,"důchodce","Žiželice","Ne","",""
