"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,9,"ZDEŇKA NOVÁKOVÁ",39,"kurátorka pro mládež","Bernartice","Ano","NEZÁVISLÍ",""
901,15,"EVŽEN JANČUK",53,"živnostník","Bernartice","Ne","NEZÁVISLÍ",""
901,5,"Ing. JAN ZUZÁNEK",40,"soukromý zemědělec","Bernartice","Ano","NEZÁVISLÍ",""
901,13,"JUDr. JIŘÍ KUČERA",55,"podnikatel","Bernartice","Ne","NEZÁVISLÍ",""
901,14,"PAVEL TROCH",39,"podnikatel","Bernartice","Ne","NEZÁVISLÍ",""
901,11,"PaedDr. DRAHOSLAVA KRIŽANOVÁ",63,"důchodkyně","Bernartice","Ne","NEZÁVISLÍ",""
901,7,"MILAN CVIK",47,"státní zaměstnanec","Bernartice","Ano","NEZÁVISLÍ",""
901,1,"Bc. VÁCLAV SCHREIER",46,"starosta obce","Bernartice","Ano","NEZÁVISLÍ",""
901,2,"Ing. RADEK HOJNÝ",41,"místostarosta obce","Bernartice","Ano","NEZÁVISLÍ",""
901,6,"IVETA GRUNDOVÁ",48,"zdravotní sestra","Bernartice","Ano","NEZÁVISLÍ",""
901,3,"Ing. RADEK LANČ",45,"vedoucí závodu","Bernartice","Ano","NEZÁVISLÍ",""
901,10,"PETR FICKER",52,"školník, správce sportovního areálu","Bernartice","Ne","NEZÁVISLÍ",""
901,4,"Mgr. JITKA KNAPOVÁ",46,"učitelka","Bernartice","Ano","NEZÁVISLÍ",""
902,8,"HYNEK SCHIERL",42,"těžba dřeva","Bernartice","Ano","SDRUŽENÍ OBČANŮ PRO ZMĚNU V BERNARTICÍCH",""
902,12,"PETR NOVÁK",38,"automechanik","Bernartice","Ne","SDRUŽENÍ OBČANŮ PRO ZMĚNU V BERNARTICÍCH",""
902,4,"JAN JAŠKO",57,"OSVČ","Bernartice","Ano","SDRUŽENÍ OBČANŮ PRO ZMĚNU V BERNARTICÍCH",""
902,9,"JAN LEBLOCH",35,"obchodní zástupce","Bernartice","Ano","SDRUŽENÍ OBČANŮ PRO ZMĚNU V BERNARTICÍCH",""
901,8,"MARKÉTA DVOŘÁKOVÁ",37,"elektromechanička","Bernartice","Ne","SDRUŽENÍ OBČANŮ PRO ZMĚNU V BERNARTICÍCH",""
902,1,"IVAN KULICH",52,"řidič","Bernartice","Ano","SDRUŽENÍ OBČANŮ PRO ZMĚNU V BERNARTICÍCH",""
902,10,"JIŘÍ KULDA",41,"mistr","Bernartice","Ne","SDRUŽENÍ OBČANŮ PRO ZMĚNU V BERNARTICÍCH",""
902,2,"Ing. JAROMÍR BROŽEK",52,"zootechnik","Bernartice","Ne","",""
902,6,"ANNA KUNCOVÁ",40,"pečovatelka","Bernartice","Ne","",""
901,12,"JAN DŽUNDA",33,"živnostník","Bernartice","Ne","",""
801,1,"JAN KNAP",52,"OSVČ","Bernartice","Ne","",""
902,7,"JAROSLAV ČERNÝ",45,"OSVČ","Bernartice","Ne","",""
902,14,"JIŘÍ LAŠTOVKA",35,"zedník","Bernartice","Ne","",""
902,3,"ZDENĚK HEFKA",52,"OSVČ","Bernartice","Ne","",""
902,13,"ONDŘEJ PATZAK",37,"OSVČ","Bernartice","Ne","",""
902,11,"PAVEL RUDEL",45,"tesař","Bernartice","Ne","",""
902,15,"VIKTOR HAVRÁN",45,"těžba dřeva","Bernartice","Ne","",""
902,5,"ROMAN KOLÁŘ",38,"tunelář","Bernartice","Ne","",""
