"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,15,"VÁCLAV CHALUPA",53,"podnikatel","Chrastava","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"JANA HAVLÍKOVÁ",59,"ved. grafik","Dolní Vítkov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
768,8,"BOHUSLAV PELC",36,"OSVČ","Horní Chrastava","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,17,"JAROSLAV MUCHA",43,"podnikatel","Chrastava","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"MILOSLAV PILAŘ",63,"důchodce","Chrastava","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Mgr. KAREL ŘEHÁK",48,"speciální pedagog, učitel","Horní Vítkov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"RADEK DOSTÁL",40,"technik","Dolní Vítkov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,3,"DANA HRUBEŠOVÁ",58,"koordinátorka","Dolní Chrastava","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"MIROSLAV STAHOŇ",59,"řezník","Dolní Chrastava","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"EVA NOSKOVÁ",67,"prodavačka","Chrastava","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"RADKA ŠEFLOVÁ",34,"doručovatelka","Dolní Chrastava","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"PETR ŠTOK",37,"strážný - detektiv","Dolní Vítkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"VÁCLAV HRUBEŠ",52,"elektromechanik","Dolní Chrastava","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,18,"FRANTIŠEK PROCHÁZKA",70,"technik","Chrastava","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"PAVEL PĚCH",56,"podnikatel","Dolní Vítkov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"JAROSLAVA KOCÚROVÁ",63,"úřednice","Andělská Hora","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"JOSEF RAJNOHA",58,"podnikatel","Dolní Chrastava","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,16,"RADEK TESLÍK",23,"dělník","Dolní Vítkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"JOSEF ZOUL",69,"dělník","Andělská Hora","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,11,"JOSEF HAZI",37,"soukromý podnikatel","Chrastava","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,14,"ROMAN DYMEŠ",43,"vedoucí provozu","Dolní Vítkov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"ZUZANA HODAŇOVÁ",52,"střihačka scénických kostýmů","Andělská Hora","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,15,"Ing. MARTIN SEHNOUTKA",32,"projektant","Horní Chrastava","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,17,"STANISLAV WOLF",43,"vedoucí výroby","Chrastava","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"MUDr. PETR HARTL",42,"lékař","Andělská Hora","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,12,"JIŘÍ KOLLMANN",57,"nástrojař","Chrastava","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
