"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,2,"ONDŘEJ EKERT",35,"truhlář","Velenice","Ano","PRO VÁS",""
904,3,"Ing. BOHUSLAVA MINAŘÍKOVÁ",72,"důchodce","Velenice","Ne","PRO VÁS",""
904,2,"JOSEF TÁBORSKÝ",65,"důchodce","Velenice","Ano","PRO VÁS",""
904,1,"HANA KUNCOVÁ",59,"vrchní sestra","Velenice","Ano","PRO VÁS",""
902,1,"VLADIMÍR ŠUDÁK",64,"důchodce","Velenice","Ano","PRO VÁS",""
902,3,"LENKA HEJCMANOVÁ",55,"prodavačka","Velenice","Ne","PRO VÁS",""
901,1,"JUDr. BEDŘIŠKA KUBELKOVÁ",54,"advokátka","Velenice","Ano","OBČANÉ OBČANŮM",""
903,1,"ROMAN BULDRA",31,"prodejce","Velenice","Ano","OBČANÉ OBČANŮM",""
901,3,"MIROSLAV KUBELKA",50,"OSVČ","Velenice","Ano","OBČANÉ OBČANŮM",""
903,2,"ANDREA KÁNINSKÁ DiS.",25,"asistentka, OSVČ","Velenice","Ne","",""
903,6,"ANDREA NOVÁKOVÁ",35,"v domácnosti","Velenice","Ne","",""
904,7,"HELENA KUBÍČKOVÁ",61,"důchodce","Velenice","Ne","",""
901,5,"DANA OSIFOVÁ",54,"OSVČ","Velenice","Ne","",""
902,6,"EVA FABIŠÍKOVÁ",33,"zdravotní sestra","Velenice","Ne","",""
801,1,"FRANTIŠEK JIRMUS",71,"důchodce","Velenice","Ne","",""
902,7,"Mgr. Bc. KATEŘINA ROUDNÁ",29,"ředitelka MŠ","Velenice","Ne","",""
901,4,"MARTIN ŘEHÁK",40,"OSVČ","Velenice","Ne","",""
901,7,"LADISLAV NOŽIČKA",44,"OSVČ","Velenice","Ne","",""
903,5,"Bc. MARTINA TROJANOVÁ",24,"studentka","Velenice","Ne","",""
903,3,"JIŘÍ TÁBORSKÝ",27,"OSVČ","Velenice","Ne","",""
903,4,"Ing. JITKA PODZIMKOVÁ",26,"agronomka","Velenice","Ne","",""
901,6,"MIROSLAV JIZBA",63,"důchodce","Velenice","Ne","",""
902,5,"OTTO HERČÍK",66,"důchodce","Velenice","Ne","",""
903,7,"JIŘÍ HEJCMAN",22,"OSVČ","Velenice","Ne","",""
902,4,"PAVEL PECINA",32,"strojník","Velenice","Ne","",""
901,8,"Ing. SIMONA NIXBAUEROVÁ",27,"logistik","Velenice","Ne","",""
901,2,"RADOMÍR ŘÍMAL",44,"OSVČ","Velenice","Ne","",""
904,4,"MILAN KUBÍČEK",63,"důchodce","Velenice","Ne","",""
904,5,"VRATISLAV KAMENEC",56,"skladník","Velenice","Ne","",""
904,6,"ZLATUŠE UHLÍŘOVÁ",44,"servírka","Velenice","Ne","",""
