"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,1,"IVETA HYPŠOVÁ",49,"OSVČ","Osečnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ROZVOJ",""
902,3,"IVANA STEJSKALOVÁ",47,"účetní","Lomy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ROZVOJ",""
901,3,"JOSEF POHL",44,"zedník","Proloh","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBČANSKÉ SDRUŽENÍ PRO ROZVOJ OBCE",""
901,1,"JOSEF NEUGEBAUER",44,"starosta obce","Osečnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HASIČI PRO OSEČNICI",""
901,5,"TOMÁŠ VOGL",34,"truhlář","Osečnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HASIČI PRO OSEČNICI",""
901,2,"LUBOŠ HEJZLAR",45,"dělník","Osečnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HASIČI PRO OSEČNICI",""
1,2,"IVONA NOSKOVÁ",38,"prodavačka","Sekyrka","Ne","",""
1,6,"JAN ŘEPA",34,"pracovník v zemědělství","Osečnice","Ne","",""
1,5,"PAVLÍNA ROZINKOVÁ",39,"pracovnice v automobilovém průmyslu","Osečnice","Ne","",""
902,4,"JARMILA KŘÍŽOVÁ",45,"prodavačka","Lomy","Ne","",""
902,5,"Bc. JAN VONDRÁČEK",26,"živnostník","Proloh","Ne","",""
1,7,"JOSEF ROZINEK",34,"OSVČ","Osečnice","Ne","",""
901,4,"MARTIN MIČKECH",38,"svářeč","Osečnice","Ne","",""
1,8,"PAVEL ANDRŠ",49,"servisní technik","Osečnice","Ne","",""
1,4,"VLADIMÍR POLÁČEK",44,"OSVČ","Osečnice","Ne","",""
1,3,"LENKA ŘEPOVÁ",25,"učitelka MŠ","Osečnice","Ne","",""
1,1,"VLASTA POLÁČKOVÁ",40,"OSVČ","Osečnice","Ne","",""
902,2,"VĚRA MACHÁČKOVÁ",49,"dělnice","Lomy","Ne","",""
