"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
810,1,"MARIE POKORNÁ",42,"administrativní pracovnice","Slatina nad Úpou","Ano","MARIE POKORNÁ, NEZÁVISLÝ KANDIDÁT",""
803,1,"Ing. JAN DUDEK",68,"důchodce","Slatina nad Úpou","Ano","JAN DUDEK, NEZÁVISLÝ KANDIDÁT",""
811,1,"MIROSLAV PODRÁBSKÝ",65,"důchodce","Slatina nad Úpou","Ano","MIROSLAV PODRÁBSKÝ, NEZÁVISLÝ KANDIDÁT",""
808,1,"MONIKA ŽYLKOVÁ",46,"stavební technik","Slatina nad Úpou","Ano","MONIKA ŽYLKOVÁ, NEZÁVISLÝ KANDIDÁT",""
809,1,"PAVEL TATÍČEK",41,"OSVČ","Slatina nad Úpou","Ano","PAVEL TATÍČEK, NEZÁVISLÝ KANDIDÁT",""
806,1,"Ing. JAROSLAV KORDINA",56,"úředník","Slatina nad Úpou","Ano","JAROSLAV KORDINA, NEZÁVISLÝ KANDIDÁT",""
801,1,"DANA DACHOVÁ",41,"administrativní pracovnice","Slatina nad Úpou","Ne","",""
805,1,"KAREL SEIDL",56,"OSVČ","Slatina nad Úpou","Ne","",""
802,1,"KATEŘINA DOSTÁLOVÁ",46,"zdravotní sestra","Slatina nad Úpou","Ne","",""
807,1,"MILAN KÁBRT",39,"OSVČ","Slatina nad Úpou","Ne","",""
804,1,"LUKÁŠ KÁBRT",28,"traktorista","Slatina nad Úpou","Ne","",""
