"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,7,"MARIE KŘESŤANOVÁ",63,"důchodce","Křičeň","Ano","SDRUŽENÍ PRO LEPŠÍ KŘIČEŇ 2010",""
901,3,"LADISLAV MALÝ",59,"technik diagnostiky ochran","Křičeň","Ano","SDRUŽENÍ PRO LEPŠÍ KŘIČEŇ 2010",""
901,1,"PAVEL JEŽEK",46,"ředitel správy majetku","Křičeň","Ano","SDRUŽENÍ PRO LEPŠÍ KŘIČEŇ 2010",""
901,6,"MARIE KUDRNOVÁ",57,"v domácnosti","Křičeň","Ano","SDRUŽENÍ PRO LEPŠÍ KŘIČEŇ 2010",""
901,5,"MILAN KALHOUS",49,"řidič","Křičeň","Ano","KŘIČEŇŠTÍ OBČANÉ",""
901,4,"KAREL GEBHART",74,"důchodce","Křičeň","Ano","KŘIČEŇŠTÍ OBČANÉ",""
902,1,"Ing. JAN LOSKOT",63,"důchodce","Křičeň","Ano","KŘIČEŇŠTÍ OBČANÉ",""
901,2,"PETR ČIČKO",36,"letecký technik","Křičeň","Ne","KŘIČEŇŠTÍ OBČANÉ",""
902,2,"Ing. JAROSLAVA PLAČKOVÁ",63,"důchodce","Křičeň","Ne","",""
902,7,"ROMAN HOLEČEK",35,"skladník","Křičeň","Ne","",""
902,6,"PETR KOPÁČ",34,"servisní technik","Křičeň","Ne","",""
902,3,"KATEŘINA HANZLOVÁ",42,"dispečerka","Křičeň","Ne","",""
901,8,"ZUZANA PIKLOVÁ",36,"kuchařka","Křičeň","Ne","",""
902,4,"ŠÁRKA KARELOVÁ",46,"prodavačka","Křičeň","Ne","",""
902,5,"PETR MALÝ",34,"řidič-prodejce","Křičeň","Ne","",""
