"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,5,"JIŘÍ VESELÝ",51,"zaměstnanec - technik","Jinočany","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ (ČSSD)",""
7,4,"Ing. PETR SEREDYCZ",68,"finanční poradce","Jinočany","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ (ČSSD)",""
7,3,"VÁCLAV KAMARÝT",63,"státní zaměstnanec","Jinočany","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ (ČSSD)",""
7,6,"IVETA JOUKLOVÁ",47,"zaměstnanec - referentka","Jinočany","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ (ČSSD)",""
7,1,"Ing. FRANTIŠEK KONÍČEK",61,"soukromý podnikatel","Jinočany","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ (ČSSD)",""
7,2,"PETR HELT",71,"důchodce","Jinočany","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ (ČSSD)",""
7,8,"MARTIN KVAPIL",47,"zaměstnanec - telekomunikační technik","Jinočany","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ (ČSSD)",""
901,1,"MILUŠE ČANČÍKOVÁ",48,"starostka","Jinočany","Ano","SDRUŽENÍ NEZÁVISLÝCH - JINOČANY 2010 - 2014",""
901,8,"JAN BUBNÍK",35,"státní zaměstnanec","Jinočany","Ne","SDRUŽENÍ NEZÁVISLÝCH - JINOČANY 2010 - 2014",""
901,7,"Mgr. PAVLA SMETANKOVÁ",38,"advokátka","Jinočany","Ano","SDRUŽENÍ NEZÁVISLÝCH - JINOČANY 2010 - 2014",""
901,6,"JAN SÝKORA",37,"IT specialista","Jinočany","Ne","SDRUŽENÍ NEZÁVISLÝCH - JINOČANY 2010 - 2014",""
901,2,"Ing. STANISLAV PLÁŠIL",46,"státní zaměstnanec","Jinočany","Ano","SDRUŽENÍ NEZÁVISLÝCH - JINOČANY 2010 - 2014",""
901,3,"PETR ZAHRADNÍČEK",45,"strojní mechanik","Jinočany","Ano","SDRUŽENÍ NEZÁVISLÝCH - JINOČANY 2010 - 2014",""
7,9,"FILIP JIRÁSEK",28,"zaměstnanec - dopravní služba","Jinočany","Ne","",""
901,4,"Bc. IVA JANDOVÁ",46,"asistentka","Jinočany","Ne","",""
901,5,"SOŇA KAHÁNEK KROČILOVÁ",38,"manažerka","Jinočany","Ne","",""
7,7,"MILAN MALÝ",55,"soukromý podnikatel","Jinočany","Ne","",""
901,9,"PhDr. VLADIMÍRA ZAVÁZALOVÁ",59,"státní zaměstnanec","Jinočany","Ne","",""
