"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
387,1,"VLADIMÍR ŠAREŠ",65,"důchodce","Stará Dobev","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI",""
387,7,"JOSEF ZÍKA",63,"důchodce","Stará Dobev","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI",""
387,11,"ZDEŇKA ŠVAMBERKOVÁ",54,"účetní","Stará Dobev","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI",""
387,2,"JAN HESOUN",60,"traktorista","Velké Nepodřice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI",""
387,10,"JAROSLAV NOVOTNÝ",61,"důchodce","Oldřichov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI",""
387,4,"JOSEF CHARVÁT",60,"dělník","Nová Dobev","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI",""
387,3,"EVA ŠANDOVÁ",32,"odborný konzultant","Stará Dobev","Ne","SDRUŽENÍ OBČANSKÉ DEMOKRATICKÉ STRANY A NEZÁVISLÝCH KANDIDÁTŮ",""
901,7,"Bc. STANISLAV MÁŠKA",41,"policista","Malé Nepodřice","Ne","SDRUŽENÍ OBČANSKÉ DEMOKRATICKÉ STRANY A NEZÁVISLÝCH KANDIDÁTŮ",""
387,9,"ALENA ROUČKOVÁ",58,"kadeřnice","Nová Dobev","Ano","SDRUŽENÍ OBČANSKÉ DEMOKRATICKÉ STRANY A NEZÁVISLÝCH KANDIDÁTŮ",""
902,8,"KAREL STRNAD",49,"živnostník","Nová Dobev","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE DOBEV",""
387,8,"JAN NOVÁK",37,"elektromontér","Nová Dobev","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE DOBEV",""
902,3,"JAROSLAV JANDA",45,"živnostník","Nová Dobev","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE DOBEV",""
902,1,"Ing. JAROSLAVA STRNADOVÁ",53,"starostka","Stará Dobev","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE DOBEV",""
901,1,"Ing. PETR KALINA",42,"prokurista společnosti","Oldřichov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO DOBEV, MALÉ NEPODŘICE, OLDŘICHOV, VELKÉ NEPODŘICE",""
901,5,"IVONA VESELÁ",48,"kontrolorka","Velké Nepodřice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO DOBEV, MALÉ NEPODŘICE, OLDŘICHOV, VELKÉ NEPODŘICE",""
901,2,"JOSEF NĚMEČEK",64,"důchodce","Velké Nepodřice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO DOBEV, MALÉ NEPODŘICE, OLDŘICHOV, VELKÉ NEPODŘICE",""
901,8,"Ing. PETR KLEMENT",43,"programátor","Oldřichov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO DOBEV, MALÉ NEPODŘICE, OLDŘICHOV, VELKÉ NEPODŘICE",""
387,6,"MARCELA VLÁŠKOVÁ",40,"poštovní doručovatelka","Stará Dobev","Ne","",""
902,2,"HANA POVEJŠILOVÁ",29,"rodičovská dovolená","Malé Nepodřice","Ne","",""
901,6,"FRANTIŠEK BARANEK",56,"podnikatel","Oldřichov","Ne","",""
902,6,"Ing. FRANTIŠEK MAŠEK",36,"vedoucí obchodního oddělení","Stará Dobev","Ne","",""
902,11,"Mgr. MARKÉTA CHVÁTALOVÁ",39,"referentka","Malé Nepodřice","Ne","",""
902,9,"JAN CIMBURA",61,"skladník","Oldřichov","Ne","",""
902,7,"LUBOŠ MUŽÍK",48,"dělník","Malé Nepodřice","Ne","",""
901,11,"MARIAN SVOBODA",32,"podnikatel","Velké Nepodřice","Ne","",""
902,10,"JIŘÍ SOUHRADA",42,"instalatér","Nová Dobev","Ne","",""
902,5,"MARTIN MINAŘÍK",36,"policista","Velké Nepodřice","Ne","",""
901,3,"PETR HOLEK",43,"řidič","Malé Nepodřice","Ne","",""
901,9,"PETR NĚMEČEK",28,"automechanik","Velké Nepodřice","Ne","",""
387,5,"Ing. MILOSLAV TUREK",62,"důchodce","Stará Dobev","Ne","",""
901,4,"PETR MAREK",51,"podnikatel","Oldřichov","Ne","",""
902,4,"RADEK KVERKA",48,"instalatér","Oldřichov","Ne","",""
901,10,"PAVEL KUBIŠTA",49,"humanitární pracovník","Oldřichov","Ne","",""
