"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"MILAN DOBROVOLNÝ",46,"soukromý zemědělec","Uhy","Ano","SOKOL UHY",""
801,1,"VÁCLAV LADER",41,"elektrikář","Uhy","Ano","SOKOL UHY",""
901,1,"VLADIMÍR ŠIMRAL",53,"řidič","Uhy","Ano","SOKOL UHY",""
902,1,"JUDr. BLANKA VAIGELTOVÁ",53,"právnička","Uhy","Ano","ČESKÝ SVAZ ŽEN UHY",""
902,3,"HANA ČÍŽKOVÁ",42,"vysokoškolská učitelka","Uhy","Ne","ČESKÝ SVAZ ŽEN UHY",""
902,2,"BOŽENA CHUDERÁKOVÁ",49,"servírka","Uhy","Ano","ČESKÝ SVAZ ŽEN UHY",""
902,4,"PETRA PRACHAŘOVÁ",37,"administrativní pracovnice","Uhy","Ne","ČESKÝ SVAZ ŽEN UHY",""
47,4,"JAROSLAV CHUDERÁK",26,"dělník","Uhy","Ne","",""
902,5,"DARIA FÉLOVÁ",55,"zdravotní sestra","Uhy","Ne","",""
901,4,"MARTIN VALER",27,"obchodní referent","Uhy","Ne","",""
901,5,"MAREK FUNDÁK",21,"dělník","Uhy","Ne","",""
901,2,"VÁCLAV DOBROVOLNÝ",32,"vedoucí výroby a skladů","Uhy","Ne","",""
47,1,"MARTIN PODSKALSKÝ",27,"dělník","Uhy","Ne","",""
47,2,"PAVEL OPELKA",35,"dělník","Uhy","Ne","",""
47,3,"ZDEŇKA ŠMEJKALOVÁ",28,"mateřská dovolená","Uhy","Ne","",""
