"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,15,"JARMILA SYNKOVÁ",67,"důchodce","Bernartice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"JAKUB MUSIL",29,"technik","Bernartice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,13,"JAN ZEMAN",65,"důchodce","Bilinka","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"JAROMÍR FUKA",77,"důchodce","Bernartice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"JUDr. VLADIMÍR SOUHRADA",56,"právník","Bernartice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"PAVLA ČÍŽKOVÁ",64,"důchodkyně","Bojenice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"JAROSLAV NOVÁK",57,"podnikatel","Bernartice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
113,2,"JIŘÍ KOTRBA",41,"podnikatel - soukromý zemědělec","Jestřebice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,12,"RADEK MICHAJLOV",35,"řidič","Bernartice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"JIŘÍ PINC",52,"podnikatel","Srlín","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"Ing. JANA TRÁVNÍČKOVÁ",39,"podnikatelka","Bernartice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"PAVEL SOUHRADA",54,"starosta","Bernartice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
113,4,"Bc. LIBUŠE KUČEROVÁ",53,"zdravotní sestra","Bernartice","Ne","VOLBA PRO MĚSTO",""
113,11,"MILAN KOLIHA",47,"zedník","Srlín","Ne","VOLBA PRO MĚSTO",""
113,6,"RUDOLF BLAŽEK",60,"technik","Bojenice","Ne","VOLBA PRO MĚSTO",""
113,12,"ONDŘEJ DUŠEK",33,"obchodní zástupce","Bernartice","Ne","VOLBA PRO MĚSTO",""
113,13,"ANTONÍN DVOŘÁK",40,"řidič","Bernartice","Ne","VOLBA PRO MĚSTO",""
113,7,"MVDr. STANISLAV HRUBEC",79,"veterinární lékař","Bernartice","Ne","VOLBA PRO MĚSTO",""
7,1,"Ing. VÁCLAV TUPÝ",50,"úředník","Bernartice","Ano","VOLBA PRO MĚSTO","*"
113,15,"PAVEL PECHOUŠ",50,"invalidní důchodce","Bernartice","Ne","VOLBA PRO MĚSTO",""
113,3,"JIŘÍ HRUBEC",61,"vedoucí provozovny","Bernartice","Ano","VOLBA PRO MĚSTO",""
113,1,"FRANTIŠEK MALÝ",60,"podnikatel","Bernartice","Ano","VOLBA PRO MĚSTO",""
53,8,"ZDEŇKA FUKOVÁ",41,"manažer","Bernartice","Ano","TOP 09","*"
7,5,"JAROSLAVA SUŠEROVÁ",52,"knihovnice Obecního úřadu","Bernartice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BERNARTIC A PŘIDRUŽENÝCH OBCÍ","*"
