"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
166,6,"Ing. FRANTIŠEK ČERVENÝ",61,"agronom","Zahorčičky","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,1,"PETR BRAUN",52,"učitel","Hradiště","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,4,"FRANTIŠEK KONDEL",58,"inv. důchodce","Hradiště","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,3,"JOSEF SUDA",61,"traktorista","Bezděkov","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,5,"JAN BLÁHA",28,"svářeč","Hradiště","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,2,"PAVEL NOVÁK",62,"strojvedoucí","Bezděkov","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
901,1,"MIROSLAV MERHOUT",35,"OSVČ - zemědělec","Hradiště","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,7,"MARTA ŠULCOVÁ",41,"dělnice","Hradiště","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"JAROSLAVA LADMANOVÁ",65,"důchodkyně","Zahorčičky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"DANIELA BENEŠOVÁ",50,"učitelka SŠ","Hradiště","Ne","",""
901,5,"JOSEF CHVÁTAL",63,"důchodce","Hradiště","Ne","",""
901,2,"JANA VAŘEKOVÁ",43,"dělnice","Bezděkov","Ne","",""
166,7,"VÁCLAV KRLIŠ",64,"důchodce","Bezděkov","Ne","",""
901,6,"MICHAELA MERHOUTOVÁ",41,"OSVČ - zemědělec","Hradiště","Ne","",""
