"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
817,1,"Mgr. SIMONA BUBLOVÁ",44,"zaměstnanec státní správy","Chrastavec","Ne","SIMONA BUBLOVÁ, NEZÁVISLÝ KANDIDÁT",""
802,1,"JAKUB ŠUDOMA",31,"učitel odborného výcviku","Chrastavec","Ano","JAKUB ŠUDOMA, NEZÁVISLÝ KANDIDÁT",""
807,1,"FRANTIŠEK ALBL",52,"manipulační dělník - seřizovač","Chrastavec","Ano","FRANTIŠEK ALBL, NEZÁVISLÝ KANDIDÁT",""
803,1,"ZDENĚK KADLEC",47,"technický pracovník","Půlpecen","Ano","ZDENĚK KADLEC, NEZÁVISLÝ KANDIDÁT",""
806,1,"DITA SLEZÁKOVÁ",39,"prodavačka","Půlpecen","Ne","DITA SLEZÁKOVÁ, NEZÁVISLÝ KANDIDÁT",""
814,1,"JOSEF DUCHÁČEK",67,"důchodce","Chrastavec","Ano","JOSEF DUCHÁČEK, NEZÁVISLÝ KANDIDÁT",""
805,1,"ROBERT KLINGER",50,"technolog obrábění","Půlpecen","Ano","ROBERT KLINGER, NEZÁVISLÝ KANDIDÁT",""
816,1,"ALENA BAUEROVÁ",63,"důchodce","Chrastavec","Ne","",""
815,1,"Ing. ANDREA LUŇÁČKOVÁ",26,"učitelka na základní škole","Chrastavec","Ne","",""
804,1,"ANNA ŠKAROUPKOVÁ",39,"referent zeměměřičství a katastru nemovitostí","Chrastavec","Ne","",""
812,1,"Ing. JAROSLAV TOMEČEK",59,"technik","Půlpecen","Ne","",""
809,1,"IVA POSPÍŠILOVÁ",43,"administrativní pracovnice","Půlpecen","Ne","",""
811,1,"LENKA CULÍKOVÁ",40,"dělnice","Půlpecen","Ne","",""
808,1,"MIROSLAV ŠTĚPÁNEK",48,"dělník","Chrastavec","Ne","",""
813,1,"ZDENĚK BÁRTA",64,"důchodce","Chrastavec","Ne","",""
801,1,"TOMÁŠ JANÍK",27,"montér oken","Chrastavec","Ne","",""
810,1,"ZUZANA KNÖTIGOVÁ",37,"vedoucí směny","Půlpecen","Ne","",""
