"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,1,"LENKA SEDLÁČKOVÁ",58,"administrativní pracovnice","Stupava","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,3,"Ing. BOHDANA ORLOVÁ",38,"manažerka","Stupava","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ OBCE",""
901,7,"LENKA DRDOVÁ",39,"poradce","Stupava","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ OBCE",""
902,4,"MARTIN STUPŇÁNEK",35,"řidič","Stupava","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ OBCE",""
901,1,"ANNA MUCHOVÁ",41,"účetní","Stupava","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ OBCE",""
901,2,"MUDr. JIŘÍ BŘEZINA",61,"primář","Stupava","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ OBCE",""
901,4,"PETRA BLECHOVÁ",40,"rehabilitační sestra","Stupava","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ OBCE",""
903,1,"RUDOLF ŠKRABAL",56,"OSVČ","Stupava","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,5,"Ing. ROMAN LOŠAN",29,"technik","Stupava","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,6,"PETR ČECH",31,"OSVČ","Stupava","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,3,"IGOR SEDLÁČEK",36,"obchodní zástupce","Stupava","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,3,"Bc. ALENA KOČÍŘOVÁ",25,"účetní","Stupava","Ne","",""
903,4,"ALEXANDR BLECHA",50,"lesní dělník","Stupava","Ne","",""
902,5,"ANTONÍN MUCHA",45,"řidič","Stupava","Ne","",""
902,1,"MARIE FARKAŠOVÁ",57,"kuchařka","Stupava","Ne","",""
902,2,"Ing. et Ing. JINDŘICH KOVÁŘ CSc.",74,"ekonom","Stupava","Ne","",""
901,5,"LUDMILA JANOVÁČOVÁ",61,"OSVČ","Stupava","Ne","",""
903,2,"JOSEF SEDLÁČEK",60,"pracovník údržby","Stupava","Ne","",""
902,7,"MIROSLAV JANEČEK",62,"strojní zámečník","Stupava","Ne","",""
801,1,"PETR MAŠTALÍŘ",49,"dělník","Stupava","Ne","",""
901,6,"MILAN MIKOŠKA",32,"elektrikář","Stupava","Ne","",""
902,6,"VĚRA PLISKOVÁ",63,"dělnice","Stupava","Ne","",""
