"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,5,"MIROSLAV CHRÁST",62,"automechanik","Trboušany","Ano","ZA OBEC KRÁSNĚJŠÍ",""
902,4,"JAROSLAV SVOBODA",58,"mechanik","Trboušany","Ano","ZA OBEC KRÁSNĚJŠÍ",""
902,3,"Ing. VĚRA CHRÁSTOVÁ",45,"účetní","Trboušany","Ano","ZA OBEC KRÁSNĚJŠÍ",""
902,2,"PAVEL SVĚTLÍK",39,"vedoucí skladu","Trboušany","Ano","ZA OBEC KRÁSNĚJŠÍ",""
902,6,"JAROSLAV BADIN",58,"živnostník","Trboušany","Ano","ZA OBEC KRÁSNĚJŠÍ",""
902,1,"VÍTĚZSLAV KORBER",61,"soukr.zemědělec","Trboušany","Ano","ZA OBEC KRÁSNĚJŠÍ",""
901,9,"ADAM PAVLÍČEK",25,"technik živočišné produkce","Trboušany","Ne","",""
901,6,"JAROMÍR KUBANT",24,"OSVČ","Trboušany","Ne","",""
901,2,"JAN CHRÁST",25,"student","Trboušany","Ne","",""
901,5,"JIŘÍ KAŠPAROVSKÝ",44,"technik","Trboušany","Ne","",""
901,3,"ONDŘEJ KOTÁSEK",31,"technický konzultant","Trboušany","Ne","",""
901,7,"LADISLAV SATTLER",38,"obchodní zástupce","Trboušany","Ne","",""
902,7,"Ing. LUDMILA KLOUDOVÁ",30,"plánovač","Trboušany","Ne","",""
901,4,"LIBOR HODOVSKÝ",42,"OSVČ","Trboušany","Ne","",""
902,8,"MAREK CHRÁST",40,"OSVČ","Trboušany","Ne","",""
902,9,"MILAN BUREŠ",33,"procesní inženýr","Trboušany","Ne","",""
901,1,"PAVLÍNA EKLOVÁ",26,"administrativní pracovnice","Trboušany","Ne","",""
901,8,"MICHAL SVOBODA",23,"student","Trboušany","Ne","",""
