"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,6,"HANA POSPÍŠILOVÁ",44,"sanitářka","Vikýřovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
166,3,"KAREL BALCÁREK",52,"stavbyvedoucí","Vikýřovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,14,"RŮŽENA HAASOVÁ",73,"důchodkyně","Vikýřovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"JIŘINA VIKTORINOVÁ",43,"učitelka ZŠ","Vikýřovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"MARIE ZAVADILOVÁ",62,"důchodkyně","Vikýřovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"ALENA RAMEŠOVÁ",33,"mateřská dovolená","Vikýřovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"JAN RAMEŠ",35,"ICT specialista","Vikýřovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"JOLANA BALCÁRKOVÁ",47,"v domácnosti","Vikýřovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Mgr. JANA BIELIKOVÁ",41,"učitelka ZŠ","Vikýřovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"VLASTA VYKOUKALOVÁ",70,"důchodkyně","Vikýřovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,4,"KAREL ONDRÁČEK",70,"důchodce","Vikýřovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
