"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,1,"MARTIN KOŠNÁŘ",39,"projektový manažer","Semice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)",""
53,7,"JAROSLAVA POUSTKOVÁ",63,"OSVČ","Semice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)",""
166,5,"PAVLA LANGEROVÁ",46,"asistentka ředitele firmy","Semice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)","*"
53,5,"LUDĚK BODLÁK",44,"soukromý zemědělec","Semice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)",""
166,1,"FRANTIŠEK NOVOTNÝ",65,"starosta","Semice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,3,"TOMÁŠ SEMECKÝ",39,"vedoucí střediska","Semice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,2,"Mgr. PAVEL JAREŠ",45,"ředitel ZŠ","Semice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,4,"Mgr. MIROSLAVA SOUČKOVÁ",56,"zástupkyně ředitele ZŠ","Semice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,9,"JAROSLAV BOŠINA",26,"technik","Semice","Ne","",""
166,6,"JAROSLAV HAVRÁNEK",37,"obchodní zástupce","Semice","Ne","",""
166,7,"LUKÁŠ KOŠNÁŘ",24,"student","Semice","Ne","",""
53,2,"Mgr. JOSEF PAVLIŠ",37,"učitel","Semice","Ne","",""
53,3,"VLASTISLAV MIKA",42,"OSVČ","Semice","Ne","",""
53,4,"ŠTĚPÁN BŘÍZA",27,"technik","Semice","Ne","",""
166,8,"TOMÁŠ HOLAN",27,"soukromý podnikatel","Semice","Ne","",""
53,6,"RADEK ČIHÁK",36,"obchodní manažer","Semice","Ne","",""
