"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,10,"Ing. PAVEL NAJBR",59,"ZŠ Dambořice-pedagogický pracovník","Dambořice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"KAREL HAMAN",48,"železničář","Dambořice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"FRANTIŠEK BLAHA",58,"elektrikář","Dambořice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"MILENA STRMISKOVÁ",44,"sociální pracovnice","Dambořice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"PAVEL HOŘAVA",36,"malíř-natěrač","Dambořice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"FRANTIŠEK KRAMÁŘ",59,"živnostník-zedník","Dambořice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"HANA KRATOCHVILOVÁ",29,"pracovnice pošty","Dambořice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"JOSEF KRATOCHVIL",60,"starosta obce","Dambořice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"HANA HOVĚZÁKOVÁ",44,"švadlena","Dambořice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"MARIE MATĚJÍČKOVÁ",59,"ředitelka MŠ Dambořice","Dambořice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"JAROSLAV BUKOVSKÝ",55,"traktorista-strojník","Dambořice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"BRONISLAVA DUROŇOVÁ",55,"operátorka","Dambořice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
902,8,"PAVEL ŠKRHA DiS.",34,"grafik","Dambořice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - KVS KUNSTÁT",""
902,5,"Ing. JAN ŠKRHA",41,"technik","Dambořice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - KVS KUNSTÁT",""
902,1,"Ing. ZBYNĚK PASTYŘÍK",33,"vedoucí byt. odboru ÚMČ","Dambořice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - KVS KUNSTÁT",""
902,4,"Mgr. ZDENA MATULOVÁ",35,"učitelka","Dambořice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - KVS KUNSTÁT",""
901,8,"Mgr. PETR MOKRÝ",28,"učitel","Dambořice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - TJ SOKOL",""
901,11,"Ing. RADEK GISTR",50,"technik","Dambořice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - TJ SOKOL",""
901,10,"JOSEF MOKRÝ",59,"technik elektro","Dambořice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - TJ SOKOL",""
901,9,"MILOSLAV MATULA",59,"údržbář","Dambořice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - TJ SOKOL",""
901,2,"IVANA MATULOVÁ",48,"poštovní úřednice","Dambořice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - TJ SOKOL",""
901,1,"MICHAL KONEČNÝ",35,"servisní technik","Dambořice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - TJ SOKOL",""
901,3,"Ing. RADEK MARTIŇÁK",34,"projektant","Dambořice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - TJ SOKOL",""
901,4,"MARTIN MOKRÝ",35,"OSVČ","Dambořice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - TJ SOKOL",""
902,7,"ALENA ŠEVČÍKOVÁ",39,"prodavačka","Dambořice","Ne","",""
902,9,"BEDŘICH FIALA",68,"důchodce","Dambořice","Ne","",""
901,13,"JAKUB POČTA",22,"technik kvality","Dambořice","Ne","",""
902,6,"Mgr. DRAHOMÍRA BEKOVÁ",50,"ředitelka ZŠ","Dambořice","Ne","",""
901,7,"MAREK MOKRÝ",32,"test asistent","Dambořice","Ne","",""
1,11,"JOSEF VARMUŽA",50,"strojní technik","Dambořice","Ne","",""
901,6,"JIŘÍ KROUPA",48,"OSVČ","Dambořice","Ne","",""
901,12,"Mgr. PAVEL LATTENBERG",28,"servisní technik","Dambořice","Ne","",""
902,3,"MICHAELA KRATOCHVILOVÁ",25,"referent","Dambořice","Ne","",""
902,2,"TOMÁŠ KRATOCHVIL",33,"finanční poradce","Dambořice","Ne","",""
1,14,"Bc. PAVLA DOBEŠOVÁ DiS.",26,"všeobecná zdravotní sestra","Dambořice","Ne","",""
902,10,"SIMONA ČERNÁ",38,"účetní","Dambořice","Ne","",""
1,3,"Bc. VÍT HOVĚZÁK",25,"programátor student","Dambořice","Ne","",""
902,11,"PAVEL KRAMÁŘ",55,"OSVČ - čalouník","Dambořice","Ne","",""
901,5,"MICHAL MARTIŇÁK",35,"revizní technik","Dambořice","Ne","",""
