"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,5,"JAROSLAV PEŤÁK",52,"živnostník","Merklín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,2,"VLADIMÍR BÁRTA",57,"živnostník","Merklín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,3,"Ing. DANIEL KRÁTKÝ",49,"jednatel","Merklín","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
905,8,"MICHAL PEŤÁK",30,"podnikatel","Merklín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
901,1,"PETR KOTHERA",60,"elektromontér","Merklín","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
904,8,"PAVEL ČEREPEŠ",38,"jednatel","Merklín","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
905,9,"ZDENĚK SKOŘEPA",50,"podnikatel","Merklín","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,1,"VLADIMÍR KOLDINSKÝ",39,"strojař","Lípa","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
905,3,"JOSEF SÝKORA",43,"podnikatel","Merklín","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,3,"PAVEL SALON",43,"mistr ve výrobě","Merklín","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
721,5,"Ing. MARTIN FILIP DiS.",36,"vedoucí logistiky","Merklín","Ne","TOP 09",""
721,7,"STANISLAV ŠŤASTNÝ",65,"důchodce","Pstruží","Ne","TOP 09",""
721,8,"ROBERT HERAN",36,"ředitel","Pstruží","Ne","TOP 09",""
721,9,"KAREL IŠA",80,"důchodce","Pstruží","Ne","TOP 09",""
721,4,"PhDr. ANNA HERANOVÁ",61,"zástupce ředitele","Pstruží","Ne","TOP 09",""
721,1,"Ing. ANNA FILIPOVÁ",36,"finanční manažerka","Merklín","Ano","TOP 09",""
721,3,"STANISLAV SLOUP",60,"OSVČ","Pstruží","Ano","TOP 09",""
721,2,"VOJTĚCH BOUČEK",65,"důchodce","Pstruží","Ne","TOP 09",""
902,1,"Bc. JOLANA NEČOVÁ",35,"učitelka MŠ","Merklín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MERKLÍN I",""
905,1,"Ing. ZDENĚK GERÁT",52,"projektant","Merklín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MERKLÍN I",""
906,2,"ILONA KURŠOVÁ",61,"podnikatel","Oldříš","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MERKLÍN I",""
905,2,"Bc. LUCIE ŠVAJKOVÁ",47,"ředitelka MŠ","Merklín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MERKLÍN I",""
7,5,"Mgr. MONIKA ŠEBESTOVÁ",45,"učitelka","Merklín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MERKLÍN I","*"
902,2,"MILAN VLČKO",34,"servisní technik","Merklín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MERKLÍN I",""
906,1,"JOSEF NÍČ",67,"podnikatel","Lípa","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MERKLÍN I",""
904,4,"JAN MATUŠTÍK",51,"učitel odborného výcviku","Merklín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MERKLÍN I",""
