"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
803,1,"VILÉM VOLF",68,"OSVČ","Nevězice","Ne","VILÉM VOLF, NEZÁVISLÝ KANDIDÁT",""
809,1,"EVA VOLFOVÁ",67,"OSVČ","Nevězice","Ano","EVA VOLFOVÁ, NEZÁVISLÝ KANDIDÁT",""
805,1,"JOSEF POBŘÍSLO",52,"OSVČ","Nevězice","Ano","JOSEF POBŘÍSLO, NEZÁVISLÝ KANDIDÁT",""
806,1,"JANA POBŘÍSLOVÁ",45,"OSVČ","Nevězice","Ano","JANA POBŘÍSLOVÁ, NEZÁVISLÝ KANDIDÁT",""
804,1,"OTOKAR MALKUS",69,"důchodce","Nevězice","Ano","OTOKAR MALKUS, NEZÁVISLÝ KANDIDÁT",""
807,1,"MILAN KYRIAN",34,"policista","Nevězice","Ne","MILAN KYRIAN, NEZÁVISLÝ KANDIDÁT",""
810,1,"JOSEF KUCHEJDA",41,"OSVČ","Nevězice","Ano","JOSEF KUCHEJDA, NEZÁVISLÝ KANDIDÁT",""
808,1,"JAROSLAV BAKUS",67,"důchodce","Nevězice","Ano","JAROSLAV BAKUS, NEZÁVISLÝ KANDIDÁT",""
811,1,"RENATA DRÁBOVÁ",46,"podnikatelka","Nevězice","Ne","RENATA DRÁBOVÁ, NEZÁVISLÝ KANDIDÁT",""
801,1,"LUCIE ERMISOVÁ",38,"OSVČ","Nevězice","Ne","LUCIE ERMISOVÁ, NEZÁVISLÝ KANDIDÁT",""
802,1,"EMIL MAŠANKA",48,"úředník","Nevězice","Ne","EMIL MAŠANKA, NEZÁVISLÝ KANDIDÁT",""
812,1,"JOSEF KOVANDA",66,"důchodce","Nevězice","Ano","JOSEF KOVANDA, NEZÁVISLÝ KANDIDÁT",""
721,1,"MUDr. VÁCLAV MATUŠKA",65,"soukromý lékař, ortoped","Nevězice","Ne","",""
