"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"JOSEF HAVRAN",67,"důchodce","Branky","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"Ing. PETR POLÁŠEK",46,"ing. kvality","Branky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"DAGMAR TITZOVÁ",59,"zdravotnice","Branky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"Bc. ŠÁRKA SKOČKOVÁ",44,"finanční účetní","Branky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"JANA KUČNÁ",70,"důchodce","Branky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"ANNA EINŠPIEGLOVÁ",70,"důchodce","Branky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"ANNA GARDIANOVÁ",54,"dělnice","Branky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
903,14,"PAVLA PALOVÁ",63,"důchodce","Branky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,8,"VÁCLAV HRADIL",69,"důchodce","Branky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"JAROSLAV ONDRYÁŠ",51,"údržbář","Branky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
903,6,"EMILIE MEJZLÍKOVÁ",59,"důchodce","Branky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,1,"DÁŠA BAZALKOVÁ",67,"důchodkyně","Branky","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"HELENA HALAŠTOVÁ",65,"důchodkyně","Branky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"PETR ZMUDA",45,"řidič","Branky","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"IVANA MARKOVÁ",58,"účetní","Branky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"LIBOR TALAŠ",26,"strojník","Branky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
