"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,7,"NADĚŽDA FIDRMUCOVÁ",57,"učitelka","Krumsín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. MARTIN DVOŘÁK",34,"geodet","Krumsín","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,1,"ROBERT PÍREK",48,"OSVČ","Krumsín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,5,"Ing. TAŤÁNA ZÁDRAPOVÁ",46,"pracovnice kontrolního oddělení krajského úřadu","Krumsín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"RNDr. PETR JANEČEK",41,"zástupce ředitele gymnázia","Krumsín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"Mgr. JAROSLAV FIDRMUC",56,"náměstek ministra","Krumsín","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Bc. DAVID JANEČEK",28,"odborný poradce ve stavebnictví","Krumsín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
902,5,"JANA KRPCOVÁ",58,"kuchařka","Krumsín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SPOLEČNĚ PRO KRUMSÍN",""
902,9,"MIROSLAV SEKANINA",47,"zámečník","Krumsín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SPOLEČNĚ PRO KRUMSÍN",""
902,3,"HANA HRADEČNÁ",52,"ředitelka MŠ","Krumsín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SPOLEČNĚ PRO KRUMSÍN",""
902,1,"Mgr. JAROSLAV STŘELÁK",51,"starosta obce","Krumsín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SPOLEČNĚ PRO KRUMSÍN",""
902,4,"PAVLA SEKANINOVÁ",43,"OSVČ","Krumsín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SPOLEČNĚ PRO KRUMSÍN",""
902,2,"JAROMÍR VYMAZAL",48,"elektrikář","Krumsín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SPOLEČNĚ PRO KRUMSÍN",""
901,5,"KAREL MELKA",44,"OSVČ","Krumsín","Ne","",""
1,8,"DANA FRÉLICHOVÁ",50,"učitelka","Krumsín","Ne","",""
902,7,"Ing. DUŠAN MRKVA",52,"mistr","Krumsín","Ne","",""
901,8,"JOSEF KOCOUREK",72,"důchodce","Krumsín","Ne","",""
901,2,"Ing. KAREL BUREŠ",34,"OSVČ","Krumsín","Ne","",""
902,6,"KAREL VLACH",41,"technolog","Krumsín","Ne","",""
901,6,"JANA KOUTNÁ",36,"prodavačka, rodičovská dovolená","Krumsín","Ne","",""
901,9,"JOSEF MAIER",64,"důchodce","Krumsín","Ne","",""
901,4,"TOMÁŠ VLACH",36,"mistr v truhlářské výrobě","Krumsín","Ne","",""
1,6,"JAROSLAV HUDEČEK",62,"technik","Krumsín","Ne","",""
902,8,"VĚRA SELUCKÁ",28,"zapisovatelka","Krumsín","Ne","",""
901,7,"MARTINA PÍRKOVÁ",43,"prodavačka","Krumsín","Ne","",""
901,3,"Ing. PETRA MEČÍŘOVÁ",43,"OSVČ","Krumsín","Ne","",""
1,3,"SIMONA VLACHOVÁ",39,"referentka expedice","Krumsín","Ne","",""
