"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
470,9,"VĚRA VANĚRKOVÁ",64,"důchodkyně","Rybníky","Ne","VĚRA VANĚRKOVÁ, NEZÁVISLÝ KANDIDÁT",""
901,1,"MILADA HOUSKOVÁ",59,"účetní","Rybníky","Ano","NEZÁVISLÍ ZA OBNOVU VENKOVA",""
901,2,"PETR ŠIMEK",43,"OSVČ","Rybníky","Ne","",""
901,3,"MIROSLAVA KARHANOVÁ",39,"účetní","Libice","Ne","",""
470,5,"KAREL SKLENÁŘ",45,"technik","Libice","Ne","",""
470,4,"JAN KHEK",26,"dělník","Rybníky","Ne","",""
470,3,"Ing. JAN ZEMAN",37,"ředitel","Rybníky","Ne","",""
470,2,"KATEŘINA SOMMEROVÁ",35,"manažer služeb pojištění","Rybníky","Ne","",""
470,7,"TOMÁŠ KUKOL",40,"recepční","Budín","Ne","",""
470,1,"Ing. MIROSLAV MOKOŠ",51,"podnikatel","Rybníky","Ne","",""
470,6,"ZDENĚK VLČEK",40,"dělník","Rybníky","Ne","",""
470,8,"ZBYNĚK SOUKUP",44,"příslušník městské policie","Rybníky","Ne","",""
