"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,7,"JAROSLAV MARHEFKA",44,"řidič","Bžany","Ne","SDRUŽENÍ PRO ROZVOJ VŠECH OBCÍ BŽANY",""
901,3,"TOMÁŠ JELÍNEK",43,"bankéř","Lbín","Ano","SDRUŽENÍ PRO ROZVOJ VŠECH OBCÍ BŽANY",""
902,4,"VLADISLAV POLÁK",34,"šamotář","Lhenice","Ne","SDRUŽENÍ PRO ROZVOJ VŠECH OBCÍ BŽANY",""
902,8,"Mgr. ZLATUŠE SCHMITZOVÁ",52,"právnička","Hradiště","Ano","SDRUŽENÍ PRO ROZVOJ VŠECH OBCÍ BŽANY",""
902,1,"MILAN SVĚDÍNEK",53,"vulkanizér","Lhenice","Ano","SDRUŽENÍ PRO ROZVOJ VŠECH OBCÍ BŽANY",""
901,7,"MILAN DROZD",54,"údržbář","Hradiště","Ne","SNK - ZA ROZVOJ OBCE",""
901,2,"FRANTIŠEK PREISS",55,"OSVČ","Lbín","Ano","SNK - ZA ROZVOJ OBCE",""
901,8,"JAN CAPOUŠEK",45,"dělník","Bžany","Ne","SNK - ZA ROZVOJ OBCE",""
901,1,"IVANA HORČICOVÁ",43,"všeobecná účetní","Bžany","Ano","SNK - ZA ROZVOJ OBCE",""
901,9,"JAROSLAVA CAPOUŠKOVÁ",42,"úřednice","Bžany","Ano","SNK - ZA ROZVOJ OBCE",""
901,5,"BOHUSLAV MAYDL",43,"řidič","Lysec","Ano","SNK - ZA ROZVOJ OBCE",""
901,4,"JIŘINA PERTLOVÁ",54,"ředitelka MŠ","Hradiště","Ano","SNK - ZA ROZVOJ OBCE",""
902,3,"TOMÁŠ PODLENA",37,"řezník","Bžany","Ne","SNK-OBČANSKÉ SDRUŽENÍ BŽANY",""
901,6,"JAKUB ADAMEC",38,"OSVČ","Bžany","Ne","SNK-OBČANSKÉ SDRUŽENÍ BŽANY",""
902,6,"Ing. EVA POLÁKOVÁ",26,"ekonomka","Hradiště","Ne","",""
902,5,"JIŘÍ LOUKOTA",40,"řidič","Mošnov","Ne","",""
902,9,"LUKÁŠ MAZÁČ",29,"manager","Mošnov","Ne","",""
902,2,"MILOŠ PAUZA",39,"řidič","Lhenice","Ne","",""
