"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
166,9,"LADISLAV JANOŠ",58,"obráběč kovů","Vysoké Pole","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,3,"PAVEL MACHŮ",55,"stavební technik","Vysoké Pole","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,2,"RADEK MACHŮ",51,"OSVČ","Vysoké Pole","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,10,"ŽANETA MACHŮ",41,"prodavačka","Vysoké Pole","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,1,"JOSEF ZICHA",45,"OSVČ","Vysoké Pole","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,4,"BOŽENA BARCUCHOVÁ",52,"kuchařka","Vysoké Pole","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,7,"ZDENĚK MACHŮ",57,"OSVČ","Vysoké Pole","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,6,"JAROSLAV ZICHA",47,"obráběč kovů","Vysoké Pole","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,5,"MARTINA FOJTŮ",41,"účetní","Vysoké Pole","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,8,"ROMAN LATINÁK",36,"řidič","Vysoké Pole","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,13,"JIŘÍ BALÁČEK",33,"projektant pozemních staveb","Vysoké Pole","Ne","",""
166,11,"FRANTIŠEK KŮDELA",53,"OSVČ","Vysoké Pole","Ne","",""
166,12,"PAVEL ČUREČEK",39,"truhlář","Vysoké Pole","Ne","",""
7,5,"Bc. LUDĚK KOVAŘÍK",39,"pracovník Policie ČR","Vysoké Pole","Ne","",""
7,7,"SVATOPLUK FILGAS",22,"student","Vysoké Pole","Ne","",""
7,6,"JOSEF PEŠEK",50,"skladník","Vysoké Pole","Ne","",""
7,2,"STANISLAV HÚŠŤ",56,"vedoucí výroby","Vysoké Pole","Ne","",""
7,3,"MIROSLAV MACHŮ",45,"mechanik seřizovač","Vysoké Pole","Ne","",""
7,1,"ROSTISLAV HYBL",32,"elektromechanik","Vysoké Pole","Ne","",""
7,4,"ROMAN KŮDELA",41,"OSVČ","Vysoké Pole","Ne","",""
