"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,14,"LADISLAV BJAČEK",50,"školník","Turnov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,27,"VOJTĚCH ZAHRÁDKA",23,"student","Turnov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
714,14,"SVATOPLUK VOREL",34,"operátor","Turnov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,13,"PAVEL JANKŮ",48,"sklenář","Turnov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Ing. JANA VEBEROVÁ",43,"učitelka ZŠ","Kadeřavec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. MgA. PAVEL HOLAS",46,"VŠ pedagog","Turnov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"JUDr. VILÉM ZAHRÁDKA",63,"OSVČ","Turnov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,17,"STANISLAV JANKŮ",44,"OSVČ","Turnov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"TOMÁŠ VEBER",50,"stavař","Kadeřavec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"INES HALAMOVÁ",58,"úřednice","Turnov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Mgr. JIŘÍ MAŠEK",52,"učitel SŠ","Turnov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,16,"FILIP RICHTR",40,"strojník","Turnov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"VÁCLAV FANTA",40,"strojník","Turnov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"JAROSLAV FRÝDA",70,"důchodce","Turnov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"RADEK CIMBÁL",43,"strojní zámečník","Turnov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,23,"MILOŠ KUKENĚ",59,"školník","Turnov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"MILAN KRATOCHVÍL",49,"technik BOZP","Turnov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,17,"HANA LAURINOVÁ",66,"důchodkyně","Daliměřice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"TOMÁŠ HUDEC",43,"živnostník","Turnov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"JIŘÍ REZLER",62,"živnostník","Turnov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"JOSEF LAURIN",71,"důchodce","Daliměřice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"JINDŘICH ZEMAN DiS.",71,"bezpečnostní technik","Turnov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"ŠÁRKA ČERVINKOVÁ",48,"učitelka na zdravotní škole","Turnov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,20,"OLINA VANÍČKOVÁ",41,"brusička","Turnov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"RADIM CAPOUŠEK",40,"malíř,natěrač","Daliměřice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"PAVEL PLOC",70,"důchodce","Daliměřice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,2,"Mgr. MIROSLAV BERAN",75,"středoškolský učitel","Turnov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"ZDENĚK LESINA",74,"vedoucí výroby","Turnov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"EMIL BARTEJS",65,"dělník","Kadeřavec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,19,"JOSEF DĚDEK",71,"elektrikář","Daliměřice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,21,"JARMILA KOHOUTOVÁ",82,"dělnice","Turnov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"BLAŽENA HAJNÁ",72,"dělnice","Turnov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"JAROSLAV PIŠTĚK",85,"státní zaměstnanec","Turnov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,20,"DRAHUŠKA KOPEČNÁ",82,"dělnice","Turnov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"ZDENĚK POZDNÍČEK",79,"dělník","Turnov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"OLGA KÖRBEROVÁ",69,"dělnice","Turnov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"MARIE VONDRÁČKOVÁ",73,"úřednice","Daliměřice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,2,"Ing. TOMÁŠ SLÁMA MSc.",53,"ekonom, krajský zastupitel","Turnov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,25,"MILADA LINHARTOVÁ",77,"důchodkyně","Turnov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"DAGMAR BRABCOVÁ",63,"obsluha kompostárny","Daliměřice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,27,"JANA ŠRAJEROVÁ",73,"důchodkyně","Turnov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,19,"JANA JEŽKOVÁ",45,"asistentka ředitele","Turnov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,12,"Mgr. PETR HAKEN",51,"vedoucí přehlídky Modrý kocour","Turnov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"MUDr. LUMÍR MITÁČEK",55,"oční lékař","Turnov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"Ing. JAROMÍR PEKAŘ",56,"místostarosta, bankovní úředník","Daliměřice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,18,"JIŘÍ HORÁK",38,"vedoucí provozu kuchyně","Daliměřice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"Mgr. OTAKAR ŠPETLÍK",60,"místostarosta, krajský zastupitel","Bukovina","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"Mgr. JAROMÍR FRIČ",53,"ředitel školy","Mašov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"PETR DVOŘÁK",53,"IT specialista","Turnov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,15,"PAVEL KŘELINA",53,"podnikatel","Turnov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,14,"JIŘÍ KUBÍČEK",70,"důchodce","Bukovina","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"JOSEF VOJTÍŠEK",59,"podnikatel","Turnov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,17,"RADIM JANATKA",55,"správce KC Turnov","Turnov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"HANA JANATKOVÁ",50,"účetní","Turnov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,21,"KAREL MELICHAR",49,"pedagog","Pelešany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
1096,24,"VLADISLAVA EJEMOVÁ",65,"jednatelka SRPT a OV","Bukovina","Ne","VĚCI VEŘEJNÉ",""
