"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,3,"HUGO LAITNER",44,"technik","Braškov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,10,"IRENA SŮVOVÁ",70,"důchodce","Braškov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
902,15,"Mgr. MARTINA SOCHNOVÁ",41,"ředitelka ZŠ","Braškov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,14,"ZDENĚK ZÁBRANSKÝ",69,"důchodce","Toskánka","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"JAROSLAVA KOTELENSKÁ",67,"důchodce","Valdek","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"ILONA DLOUHÁ",56,"učitelka","Valdek","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"ERVÍN MEIER",54,"řidič","Braškov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"PETR JELÍNEK",45,"státní zaměstnanec","Toskánka","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"JOSEF FUIT",60,"řidič","Braškov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"Ing. MILOSLAVA VOSTRÁ",49,"poslankyně","Toskánka","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"DAVID BUBEN",37,"truhlář","Valdek","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
902,6,"RADEK FUIT",33,"skladník","Braškov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,2,"JIŘÍ SOCHNA",44,"technik","Toskánka","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
902,5,"JOSEF HAVLÍK",65,"důchodce","Braškov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,1,"Ing. VLADIMÍR DRÁB",50,"podnikatel","Valdek","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,2,"Ing. Arch. KATEŘINA DOLEJŠOVÁ",42,"architekt","Toskánka","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,10,"ŠTĚPÁNKA PILÁTOVÁ",45,"administ. pracovnice","Braškov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,9,"Ing. MONIKA RANDÁKOVÁ Ph.D.",48,"VŠ pedagog","Braškov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,6,"BOHUMIL BEČKA",59,"stavbyvedoucí","Valdek","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,11,"EVA STŘELEČKOVÁ",60,"ředitelka MŠ","Toskánka","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,7,"MUDr. ILONA KONEČNÁ",41,"lékařka","Valdek","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,4,"Ing. JIŘÍ KOLRUSZ",73,"důchodce","Braškov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,15,"FRANTIŠEK KABERLE",40,"servisní technik","Braškov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,12,"PETR VRTÍK",39,"klempíř","Braškov","Ne","BRAŠKOV 2010",""
901,5,"PAVEL STÁDNÍK",50,"státní zaměstnanec","Valdek","Ne","BRAŠKOV 2010",""
902,2,"TOMÁŠ VOTAVA",43,"obecní správce","Braškov","Ano","BRAŠKOV 2010",""
901,12,"MUDr. LADISLAV SVOBODA",75,"chirurg","Valdek","Ne","BRAŠKOV 2010",""
902,8,"MARTIN VESELÝ",37,"administrativní pracovník","Braškov","Ne","BRAŠKOV 2010",""
902,4,"MARKÉTA CHALUPOVÁ",37,"finanční účetní","Braškov","Ne","BRAŠKOV 2010",""
902,1,"FRANTIŠEK HAAS",80,"důchodce","Braškov","Ano","BRAŠKOV 2010",""
901,3,"Ing. MIROSLAV DOKSANSKÝ",61,"stavební technik","Valdek","Ano","BRAŠKOV 2010",""
901,14,"MICHAELA HOSPODÁROVÁ",43,"letuška","Valdek","Ne","BRAŠKOV 2010",""
902,9,"NADĚŽDA ČERNOŠOVÁ",45,"administrátor ICT","Braškov","Ne","BRAŠKOV 2010",""
902,7,"PAVEL HORNÍK",33,"hasič-profesionál","Braškov","Ne","BRAŠKOV 2010",""
47,3,"JAKUB FUIT",30,"technik","Valdek","Ne","",""
47,12,"IVAN KOTELENSKÝ",70,"důchodce","Valdek","Ne","",""
47,15,"JAROSLAVA ZÁBRANSKÁ",64,"důchodce","Toskánka","Ne","",""
901,8,"JIŘÍ PETÁK",40,"obchodní ředitel","Braškov","Ne","",""
47,4,"OLGA PAGÁČOVÁ",46,"bezpečnostní služba","Braškov","Ne","",""
902,11,"Ing. VOJTĚCH RAŠPLIČKA",64,"důchodce","Braškov","Ne","",""
47,8,"LUCIE VOSTRÁ",21,"studentka","Toskánka","Ne","",""
901,13,"MICHAL BACH",34,"tiskař","Valdek","Ne","",""
902,10,"MARTIN KALENDA",31,"stavební technik","Braškov","Ne","",""
902,14,"VĚRA PŘIBYLOVÁ",75,"knihovnice","Braškov","Ne","",""
902,13,"MILAN ŠPAČEK",44,"elektromechanik","Braškov","Ne","",""
