"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,6,"MILOSLAVA CHLÁDKOVÁ",64,"prodavačka","Vyžlovka","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"VÁCLAV KEJVAL",59,"zámečník","Vyžlovka","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"MILAN ROZTOČIL",65,"řidič","Vyžlovka","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"JIŘÍ KLÉGR",63,"technik","Vyžlovka","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"IVAN MADEJ",66,"technik","Vyžlovka","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"KAREL ČASAR",62,"řidič","Vyžlovka","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,2,"Ing. ZDENĚK KRCHOV",67,"podnikatel","Vyžlovka","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,3,"MUDr. JOLANA PEČENKOVÁ",50,"zubní lékař","Vyžlovka","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,4,"Bc. ROBERT VONDROVIC",28,"asistent poslance","Vyžlovka","Ano","TOP 09","*"
902,7,"Mgr. PETRA REJMANOVÁ",38,"IT asistent","Vyžlovka","Ne","TOP 09","*"
902,5,"ZDENĚK MORÁVEK",43,"živnostník","Vyžlovka","Ne","TOP 09","*"
901,1,"VÁCLAV JANEČEK",67,"mistr elektro","Vyžlovka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VYŽLOVKA 2010",""
901,9,"JOSEF DŘÍZHAL",59,"podnikatel","Vyžlovka","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VYŽLOVKA 2010",""
901,3,"Ing. IVO ŠAFÁŘ",63,"obchodní manažer","Vyžlovka","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VYŽLOVKA 2010",""
902,1,"Ing. JAN PELIKÁN Ph.D.",36,"VŠ učitel","Vyžlovka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VYŽLOVKA 2010",""
902,8,"Ing. MIROSLAV HOLÍK",47,"obchodní zástupce","Vyžlovka","Ne","",""
47,9,"ANNA ŠOBÍŠKOVÁ",69,"skladnice","Vyžlovka","Ne","",""
902,6,"LUCIE STRNADOVÁ",43,"obchodní manažer","Vyžlovka","Ne","",""
902,9,"Mgr. et Mgr. JANA PELIKÁNOVÁ DiS.",34,"speciální pedagog","Vyžlovka","Ne","",""
901,8,"Ing. JOSEF HOLOUBEK",56,"technolog","Vyžlovka","Ne","",""
47,7,"JAROSLAV SANTOLÍK",60,"instalatér","Vyžlovka","Ne","",""
901,4,"MARTIN VORÁČ",50,"technik","Vyžlovka","Ne","",""
47,3,"VÁCLAVA KIMLOVÁ",62,"prodavačka","Vyžlovka","Ne","",""
901,7,"LIBUŠE DVOŘÁKOVÁ",64,"kadeřnice","Vyžlovka","Ne","",""
901,5,"MICHAL VILINGER",27,"technik","Vyžlovka","Ne","",""
901,6,"MILAN PERČINA",51,"podnikatel","Vyžlovka","Ne","",""
902,2,"Mgr. STANISLAV HRNČÍŘ",43,"SŠ učitel","Vyžlovka","Ne","",""
