"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,1,"ANTONÍN MERTA",75,"podnikatel","Rajchardov","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
902,6,"RUDOLF ŠINDLER",65,"důchodce","Hradištko","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
902,5,"BOHUMIL DALIBABA",56,"instalatér","Pikovice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
903,11,"PAVEL PŠENIČKA",70,"podnikatel","Brunšov","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
903,4,"Mgr. ALENA KURYLOVÁ",41,"státní zaměstnanec","Brunšov","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
902,1,"TOMÁŠ HOZNOUREK",36,"projektant","Hradištko","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
902,2,"Ing. ANTONÍN BRANNÝ",64,"stavební inženýr","Hradištko","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
903,6,"JAROSLAV VNOUČEK",65,"důchodce","Hradištko","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
903,10,"Ing. LADISLAV MERFAIT",68,"podnikatel","Rajchardov","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
470,2,"PETR AUGUSTA",71,"důchodce","Rajchardov","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
903,5,"STANISLAV VARCABA",67,"stavební technik","Hradištko","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
904,11,"Mgr. HANA HRADILOVÁ",43,"konzultantka ve vzdělání","Hradištko","Ne","TOP 09","*"
546,1,"Mgr. MARIE ZOTHOVÁ",65,"projektový manažer","Hradištko","Ano","HRADIŠTKO - MODERNÍ EVROPSKÁ OBEC",""
546,6,"JANA RODOVÁ",39,"kuchařka","Hradištko","Ne","HRADIŠTKO - MODERNÍ EVROPSKÁ OBEC",""
546,2,"JITKA MARKOVÁ",39,"bankovní úředník","Hradištko","Ne","HRADIŠTKO - MODERNÍ EVROPSKÁ OBEC",""
546,10,"TOMÁŠ TESAŘÍK",36,"výtvarník","Pikovice","Ne","HRADIŠTKO - MODERNÍ EVROPSKÁ OBEC",""
901,6,"JIŘÍ BRANNÝ",46,"podnikatel","Hradištko","Ne","HRADIŠTKO - MODERNÍ EVROPSKÁ OBEC",""
901,3,"LIBOR CHADIMA",41,"instalatér, topenář","Brunšov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ROZVOJ OBCE HRADIŠTKO",""
902,3,"ONDŘEJ HYKYŠ",36,"podnikatel","Hradištko","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ROZVOJ OBCE HRADIŠTKO",""
901,1,"MILOŠ NEUŽIL",50,"podnikatel","Rajchardov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ROZVOJ OBCE HRADIŠTKO",""
903,3,"VLADIMÍR DRAHOŠ",62,"podnikatel","Pikovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ROZVOJ OBCE HRADIŠTKO",""
901,2,"IVANA NOŽIČKOVÁ",50,"zdravotní sestra","Hradištko","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ROZVOJ OBCE HRADIŠTKO",""
903,7,"Mgr. MARCEL KULENDÍK",45,"státní zaměstnanec","Pikovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ROZVOJ OBCE HRADIŠTKO",""
901,8,"JAROSLAV SVOBODA",64,"elektrikář","Brunšov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ROZVOJ OBCE HRADIŠTKO",""
902,4,"PAVEL ŘEPA",64,"důchodce","Hradištko","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ROZVOJ OBCE HRADIŠTKO",""
905,4,"Ing. JIŘÍ ZAVADIL",44,"ředitel","Rajchardov","Ne","HRADIŠTKO 2010",""
905,3,"PAVEL PEŠEK",48,"technik","Brunšov","Ano","HRADIŠTKO 2010",""
904,3,"LUCIE HAŠKOVÁ",31,"knihovnice","Hradištko","Ne","HRADIŠTKO 2010",""
902,9,"PaedDr. JARMILA JARŮŠKOVÁ",58,"ředitelka MŠ","Hradištko","Ne","HRADIŠTKO 2010",""
904,1,"TOMÁŠ PIPOTA",36,"ekonom a účetní","Hradištko","Ano","HRADIŠTKO 2010",""
905,9,"Ing. MILAN BURIAN",43,"IT specialista","Brunšov","Ne","HRADIŠTKO 2010",""
904,9,"Ing. VÁCLAV BURIÁNEK",36,"auditor","Hradištko","Ne","HRADIŠTKO 2010",""
904,2,"Ing. LADISLAV VONDRÁŠEK",47,"odborný pracovník","Hradištko","Ano","HRADIŠTKO 2010",""
904,5,"Ing. MILOŠ ŠMÍD",45,"vedoucí servisu","Hradištko","Ne","HRADIŠTKO 2010",""
903,2,"Ing. PETR VLK",52,"generální ředitel a.s.","Pikovice","Ano","HRADIŠTKO 2010",""
903,9,"JAROMÍR BRANNÝ",67,"důchodce","Hradištko","Ne","",""
905,10,"BOHUMIL BAREŠ",37,"ošetřovatel býků","Brunšov","Ne","",""
905,11,"Ing. KATEŘINA SVOBODOVÁ",44,"architekt","Rajchardov","Ne","",""
901,11,"JAN DALIBABA",32,"elektrikář","Pikovice","Ne","",""
546,3,"Ing. EVA HONSOVÁ",47,"středoškolský pedagog","Hradištko","Ne","",""
546,11,"Ing. FILIP DRAPÁK",45,"ekonom, manažer","Pikovice","Ne","",""
905,2,"Ing. JOSEF PIPOTA",40,"podnikatel","Brunšov","Ne","",""
470,9,"HANA MACKOVÁ",42,"prodavačka","Brunšov","Ne","",""
546,9,"MARIE PIVOŇKOVÁ",67,"úřednice","Hradištko","Ne","",""
