"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,2,"Mgr. JAROSLAVA EGERTOVÁ",63,"místostarostka","Lužná","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"MIROSLAV FALBR",64,"důchodce","Lužná","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"JAN VALENTA",48,"automechanik","Lužná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"PETRA ROUČOVÁ",40,"mateřská dovolená","Lužná","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"LUBOŠ MALÝ",35,"dělník","Lužná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"ZDENĚK PISÁR",52,"zámečník","Lužná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"ANTONÍN ZEMAN",69,"důchodce","Lužná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"STANISLAVA ZAIBERTOVÁ",61,"důchodce","Lužná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"VÁCLAV RAIS",74,"důchodce","Lužná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
721,7,"MILOSLAV HAIFLER",52,"zaměstnanec SŽDC","Lužná","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,6,"JIŘÍ PUCHOLT",45,"vedoucí skladu","Lužná","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
721,3,"Ing. JIŘÍ PARKMAN",60,"projektant","Lužná","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,3,"RUDOLF KULHÁNEK",56,"OSVČ","Lužná","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
721,1,"JITKA KRABCOVÁ",39,"podnikatelka v obchodě","Lužná","Ano","KOALICE TOP 09 A NEZÁVISLÝCH KANDIDÁTŮ",""
721,10,"RŮŽENA KRÁLOVÁ",45,"geodetka","Lužná","Ne","KOALICE TOP 09 A NEZÁVISLÝCH KANDIDÁTŮ",""
721,5,"Ing. LADISLAVA PARKMANOVÁ",60,"projektantka","Lužná","Ne","KOALICE TOP 09 A NEZÁVISLÝCH KANDIDÁTŮ",""
721,13,"TOMÁŠ HORNOF",37,"seřizovač","Lužná","Ne","KOALICE TOP 09 A NEZÁVISLÝCH KANDIDÁTŮ",""
721,2,"JAN VAIDIŠ",59,"kovoobráběč","Lužná","Ano","KOALICE TOP 09 A NEZÁVISLÝCH KANDIDÁTŮ",""
721,14,"MIROSLAV BŘEŇ",60,"ekonom","Lužná","Ne","KOALICE TOP 09 A NEZÁVISLÝCH KANDIDÁTŮ",""
721,4,"Mgr. JIŘÍ ČESAL",50,"manažer","Lužná","Ne","KOALICE TOP 09 A NEZÁVISLÝCH KANDIDÁTŮ",""
721,15,"JOSEF ŽEJDL",48,"řemeslník","Lužná","Ne","KOALICE TOP 09 A NEZÁVISLÝCH KANDIDÁTŮ",""
901,7,"VLASTIMIL CHOLEVA",42,"bezpečnostní ředitel","Lužná","Ne","NEZÁVISLÍ LUŽEŇÁCI !",""
901,9,"MICHAL NOVOTNÝ",45,"invalidní důchodce","Lužná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LUŽNÁ",""
901,1,"VÁCLAV KEJLA",62,"starosta","Lužná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LUŽNÁ",""
901,12,"MICHAL GREGOR",38,"Technik","Lužná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LUŽNÁ",""
901,14,"JIŘÍ DLOUHÝ",42,"vedoucí prodejny","Lužná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LUŽNÁ",""
901,5,"JAROSLAV SOUKUP",58,"OSVČ","Lužná","Ne","",""
721,6,"Ing. JINDŘICH VYDRA",50,"technicko hospodářský pracovník","Lužná","Ne","",""
47,9,"IVETA BERÁNKOVÁ",42,"prodavačka","Lužná","Ne","",""
47,4,"DANA RAISOVÁ",45,"obsluha čerpací stanice","Lužná","Ne","",""
901,2,"Ing. DITA HAVLÍČKOVÁ",44,"pedagogický pracovník","Lužná","Ne","",""
721,9,"JAROSLAV KUPA",54,"elektrikář","Lužná","Ne","",""
47,10,"IVANA MALÁ",50,"prodavačka","Lužná","Ne","",""
721,8,"JIŘÍ VRUBEL",55,"instalatér, topenář","Lužná","Ne","",""
47,12,"PETR ŠPIČKA",54,"operátor výroby","Lužná","Ne","",""
901,10,"JAROSLAV MEDUNA",40,"OSVČ","Lužná","Ne","",""
901,8,"Mgr. JAROSLAVA ADAMÍROVÁ",62,"důchodce","Lužná","Ne","",""
901,4,"KATEŘINA ŠTYSOVÁ",37,"vedoucí školní jídelny","Lužná","Ne","",""
47,3,"LIBOR JIŘINEC DiS.",32,"úředník","Lužná","Ne","",""
901,15,"OLDŘICH KRABEC",60,"OSVČ","Lužná","Ne","",""
901,11,"ROMAN ŠTYS",36,"OSVČ","Lužná","Ne","",""
901,13,"ZDENĚK VAIC",62,"elektro montér","Lužná","Ne","",""
721,12,"PETRA ŠORELOVÁ",41,"pracovnice Muzea ČD","Lužná","Ne","",""
721,11,"MIROSLAV ZAIBERT",63,"instalatér, topenář","Lužná","Ne","",""
47,5,"VOJTĚCH BRÁZDA",26,"projektant/konstruktér","Lužná","Ne","",""
