"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"MIROSLAV CHURÁŇ",63,"starosta","Zálesí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  A",""
901,2,"JOSEF ZELENKA",58,"technik","Drážov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  A",""
901,3,"Ing. JOSEF KALINA",65,"technik","Kváskovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  A",""
901,4,"PAVEL REJŠEK",37,"lakýrník","Dobrš","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  A",""
902,3,"VLADIMÍR PETR",40,"technik","Kváskovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  B",""
902,2,"VÁCLAV HLAVNIČKA",49,"řidič","Dobrš","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  B",""
902,1,"MIROSLAV ŠÍMA",59,"technik","Drážov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  B",""
901,7,"DUŠAN VAVROŇ",36,"tesař","Dobrš","Ne","",""
902,7,"JAROSLAV BRABEC",52,"krmič","Dobrš","Ne","",""
901,6,"JAN SOVA",42,"technik","Zálesí","Ne","",""
902,5,"JIŘINA VÁVROVÁ",44,"obch.zástupce","Drážov","Ne","",""
902,6,"MILOSLAV MIKEŠ",53,"elektromechanik","Drážov","Ne","",""
902,4,"MIROSLAV CHURÁŇ",26,"technik","Zálesí","Ne","",""
901,5,"ZDENĚK LUKÁŠ",40,"tesař","Zálesí","Ne","",""
