"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,2,"PhDr. BOHUMILA KRČOVÁ",71,"redaktorka","Sobíňov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"VRATISLAV VORAL",51,"mistr","Sobíňov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"ŠTEFAN JOB",69,"důchodce","Sobíňov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"TOMÁŠ FIALA",48,"mistr","Sobíňov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
902,1,"MILOŠ STARÝ",29,"údržbář","Sobíňov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA SOBÍŇOV KRÁSNĚJŠÍ",""
901,3,"Ing. ANDREA LUPOMĚSKÁ",36,"administrativní pracovnice","Sobíňov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA SOBÍŇOV KRÁSNĚJŠÍ",""
901,7,"JAN PRŮCHA",66,"důchodce","Sobíňov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA SOBÍŇOV KRÁSNĚJŠÍ",""
901,6,"Ing. PETR SODOMKA",54,"obchodní zástupce","Sobíňov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SOBÍŇOV",""
901,2,"Ing. JAROSLAV STARÝ",60,"generální ředitel","Sobíňov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SOBÍŇOV",""
902,7,"Ing. ALEŠ MÁLEK",42,"předseda představenstva","Sobíňov","Ne","",""
902,6,"JOSEF VACHUŠKA",32,"operátor linky","Sobíňov","Ne","",""
902,5,"BLAŽENA HALAMOVÁ",59,"důchodce","Sobíňov","Ne","",""
902,2,"RNDr. BLAŽENA PETRLÍKOVÁ",66,"důchodce","Sobíňov","Ne","",""
47,9,"DAGMAR JANOVSKÁ",60,"důchodkyně","Sobíňov","Ne","",""
902,3,"Ing. DANIEL ŘÍČAN",27,"výzkumný a vývojový pracovník","Sobíňov","Ne","",""
901,5,"DANIELA ZVOLÁNKOVÁ DiS.",31,"učitelka","Sobíňov","Ne","",""
47,7,"JIŘÍ DÜRNSTEINER",62,"důchodce","Sobíňov","Ne","",""
47,4,"JANA PECKOVÁ",64,"důchodkyně","Sobíňov","Ne","",""
902,9,"VÍTĚZSLAV KRBÁLEK",39,"řidič","Sobíňov","Ne","",""
901,4,"MAREK ONDRÁČEK",28,"číšník","Sobíňov","Ne","",""
47,5,"MICHAELA MUCHOVÁ",47,"vedoucí prodejny","Sobíňov","Ne","",""
901,1,"RUDOLF ADAMEC",41,"mistr údržby","Sobíňov","Ne","",""
902,8,"Mgr. MICHAL KAMP",30,"pracovník muzea","Sobíňov","Ne","",""
901,9,"ZDENĚK VYTISKA",30,"dělník","Sobíňov","Ne","",""
47,6,"PETR HONZÍK",38,"podnikatel","Sobíňov","Ne","",""
901,8,"VĚRA ŠŤASTNÍKOVÁ",58,"důchodce","Sobíňov","Ne","",""
902,4,"VLADIMÍR JANOVSKÝ",65,"důchodce","Sobíňov","Ne","",""
