"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,2,"Ing. PAVEL VOSTÁL",48,"projektant","Kožušany","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"LUDĚK THUN",44,"podnikatel","Kožušany","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"Ing. arch. PŘEMYSL ŽENČÁK",41,"Ing. architekt","Kožušany","Ano","TOP 09","*"
1,6,"MAREK ROZEHNAL",39,"OSVČ","Kožušany","Ano","TOP 09","*"
1,9,"JIŘÍ ZLÁMAL",39,"elektrotechnik","Kožušany","Ne","TOP 09","*"
901,5,"ANNA BRUŠTÍKOVÁ",23,"studentka VŠ","Kožušany","Ne","",""
901,2,"DIANA BUCHTOVÁ",51,"pedagogický pracovník","Tážaly","Ne","",""
1,8,"RNDr. FRANTIŠEK BUCHTA",54,"zástupce ředitele","Tážaly","Ne","",""
1,4,"PAVLÍNA ZMĚŠKALOVÁ",51,"OSVČ","Kožušany","Ne","",""
901,7,"MILAN ŽENČÁK",67,"řidič","Kožušany","Ne","",""
901,3,"Ing. MARIÁN VRAŠTIL Ph.D.",31,"strojař","Kožušany","Ne","",""
1,7,"Bc. VLADIMÍR ZDRÁHAL",48,"technik","Tážaly","Ne","",""
901,1,"Ing. VLADIMÍR KUBISA",57,"vedoucí stavebního úřadu","Kožušany","Ne","",""
901,4,"VLADIMÍR MARJENKA",48,"OSVČ","Tážaly","Ne","",""
901,8,"RUDOLF HECL",65,"nástrojář","Kožušany","Ne","",""
901,6,"PETR HÁLA",37,"operátor NC strojů","Tážaly","Ne","",""
1,1,"PETR MAZAL",44,"starosta","Tážaly","Ne","",""
