"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,10,"PAVEL NECHANSKÝ",44,"hasič","Dolní Bousov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,1,"MIROSLAV BOČEK",43,"starosta","Dolní Bousov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,12,"JIŘÍ JAVŮREK",41,"vedoucí logistiky","Horní Bousov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,9,"LUDĚK HOLUB",42,"technik","Dolní Bousov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,2,"JOSEF VYNIKAL",67,"místostarosta","Dolní Bousov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,13,"ALEŠ PITRO",41,"technik","Bechov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,3,"Ing. ROBERT OLBRICH",44,"podnikatel","Dolní Bousov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,5,"Mgr. JIŘÍ PROCHÁZKA",49,"pedagog","Dolní Bousov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,6,"VLADIMÍRA BOUČKOVÁ",47,"administrativní pracovník","Vlčí Pole","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,8,"Ing. DITA ŘÍHOVÁ",38,"vedoucí infocentra","Dolní Bousov","Ano","TOP 09","*"
901,7,"FRANTIŠEK KLÍMA",51,"technik","Bechov","Ne","",""
901,14,"ROMAN STRÁNSKÝ",55,"technik","Dolní Bousov","Ne","",""
901,4,"KAREL HOSA",51,"podnikatel","Dolní Bousov","Ne","",""
901,11,"Mgr. KATEŘINA KARNOVÁ",37,"ředitelka ZŠ","Dolní Bousov","Ne","",""
901,15,"PETR NOSEK",44,"technik","Dolní Bousov","Ne","",""
