"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,4,"JANA PECHROVÁ",45,"dělnice","Chodský Újezd","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -STRANA ZA DALŠÍ ROZVOJ CHODSKÉHO ÚJEZDA A JEHO ČÁSTÍ",""
901,1,"MILAN ZAJÍC",38,"řidič","Žďár","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -STRANA ZA DALŠÍ ROZVOJ CHODSKÉHO ÚJEZDA A JEHO ČÁSTÍ",""
901,9,"VLADIMÍR VODRÁŽKA",63,"důchodce","Štokov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -STRANA ZA DALŠÍ ROZVOJ CHODSKÉHO ÚJEZDA A JEHO ČÁSTÍ",""
901,13,"PAVEL DIVIŠ",37,"instalatér","Chodský Újezd","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -STRANA ZA DALŠÍ ROZVOJ CHODSKÉHO ÚJEZDA A JEHO ČÁSTÍ",""
901,7,"MARTIN ŠLEHOFER",33,"nákupčí","Chodský Újezd","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -STRANA ZA DALŠÍ ROZVOJ CHODSKÉHO ÚJEZDA A JEHO ČÁSTÍ",""
901,8,"JAROSLAV NOVÁK",64,"důchodce","Chodský Újezd","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -STRANA ZA DALŠÍ ROZVOJ CHODSKÉHO ÚJEZDA A JEHO ČÁSTÍ",""
901,3,"PAVOL ŠARMÍR",53,"koordinátor PO a BOZP","Horní Jadruž","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -STRANA ZA DALŠÍ ROZVOJ CHODSKÉHO ÚJEZDA A JEHO ČÁSTÍ",""
901,6,"JAROSLAV GRÜNER",42,"OSVČ","Chodský Újezd","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -STRANA ZA DALŠÍ ROZVOJ CHODSKÉHO ÚJEZDA A JEHO ČÁSTÍ",""
901,5,"KAREL LEBEDA",64,"důchodce","Nahý Újezdec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -STRANA ZA DALŠÍ ROZVOJ CHODSKÉHO ÚJEZDA A JEHO ČÁSTÍ",""
901,2,"VÁCLAV VYSKOČIL",59,"koordinátor bezp. agentury","Chodský Újezd","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -STRANA ZA DALŠÍ ROZVOJ CHODSKÉHO ÚJEZDA A JEHO ČÁSTÍ",""
902,12,"VINCENT MAŠČÁK",61,"důchodce","Chodský Újezd","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""SPOLUPRÁCE II""",""
768,2,"RADEK SLIVONĚ",44,"technik","Dolní Jadruž","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""SPOLUPRÁCE II""","*"
768,8,"ALENA FIŠEROVÁ",55,"státní zaměstnanec","Chodský Újezd","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""SPOLUPRÁCE II""","*"
902,9,"VÁCLAV RABA",48,"administrativní pracovník","Chodský Újezd","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""SPOLUPRÁCE II""",""
902,2,"ROSTISLAV NEKVAPIL",57,"soukromý podnikatel","Chodský Újezd","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""SPOLUPRÁCE II""",""
902,13,"JARMILA ŠTĚPÁNOVÁ",53,"v domácnosti","Dolní Jadruž","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""SPOLUPRÁCE I""",""
902,1,"VLADIMÍR MAROSZ",52,"zaměstnanec veřejné správy","Chodský Újezd","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""SPOLUPRÁCE I""",""
768,13,"MÁRIA TOMKOVÁ",70,"důchodce","Chodský Újezd","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""SPOLUPRÁCE I""","*"
902,11,"JAROSLAV MIKOTA",31,"dělník","Nahý Újezdec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""SPOLUPRÁCE I""",""
902,5,"TOMÁŠ NELIBA",41,"vedoucí lesní správy","Žďár","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""SPOLUPRÁCE I""",""
902,15,"VLASTIMIL DIART",52,"dělník","Chodský Újezd","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""SPOLUPRÁCE I""",""
902,3,"VÁCLAV KOMRSKA",65,"soukromý podnikatel","Chodský Újezd","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""SPOLUPRÁCE I""",""
902,14,"MARIE ŠPINDLEROVÁ",70,"důchodkyně","Nahý Újezdec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""SPOLUPRÁCE I""",""
768,7,"PAVLA KURČÍKOVÁ",47,"logistik","Chodský Újezd","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""SPOLUPRÁCE I""","*"
902,4,"JAROSLAV ROUČKA",40,"IT technik","Horní Jadruž","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""SPOLUPRÁCE I""",""
768,11,"JARMILA ZAHRADNÍČKOVÁ",29,"dělnice","Chodský Újezd","Ne","",""
768,4,"BOHUMILA DUFKOVÁ",24,"studentka","Chodský Újezd","Ne","",""
768,5,"DANA JEŘÁBKOVÁ",51,"mistrová","Dolní Jadruž","Ne","",""
768,12,"EDUARD LÁVIČKA",64,"důchodce","Neblažov","Ne","",""
768,14,"JITKA ČERNÁ",25,"OSVČ","Nahý Újezdec","Ne","",""
768,6,"FRANTIŠEK OPAVA",45,"střihač","Chodský Újezd","Ne","",""
901,10,"IVANA MAKRLÍKOVÁ",51,"dělnice","Chodský Újezd","Ne","",""
902,7,"MARTIN PAVLÍČEK",34,"dělník","Nahý Újezdec","Ne","",""
768,1,"Ing. JIŘÍ DUFKA",53,"podnikatel","Chodský Újezd","Ne","",""
902,8,"IVONA LICHÁ ŠTULÍKOVÁ",39,"administrativní pracovník","Chodský Újezd","Ne","",""
901,12,"MILOSLAV SLIVONĚ",61,"stavební technik","Neblažov","Ne","",""
901,14,"KATARÍNA VOJČEKOVÁ",36,"OSVČ","Chodský Újezd","Ne","",""
768,9,"PETR PIKL",23,"dělník","Horní Jadruž","Ne","",""
901,15,"MARIE DUDÁŠOVÁ",43,"kuchařka","Nahý Újezdec","Ne","",""
902,10,"KLÁRA ZIVČÁKOVÁ",22,"studentka","Chodský Újezd","Ne","",""
768,15,"JOSEF ZIVČÁK",47,"dělník","Chodský Újezd","Ne","",""
768,3,"STANISLAV MIKUŠ",36,"podnikatel","Nahý Újezdec","Ne","",""
902,6,"ZDEŇKA MAŘÍKOVÁ",34,"asistentka","Nahý Újezdec","Ne","",""
901,11,"VÁCLAV MAKRLÍK",48,"technik","Chodský Újezd","Ne","",""
768,10,"ZDENĚK TVRDÍK",45,"OSVČ","Štokov","Ne","",""
