"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,2,"Mgr. MIROSLAV DIVECKÝ",61,"učitel ZŠ","Paceřice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
902,1,"Ing. VÁCLAV SODOMKA",56,"starosta obce","Paceřice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
902,6,"PETR PORŠ",44,"zootechnik","Paceřice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
902,5,"HELENA LEBEDOVÁ",56,"fyzioterapeut","Paceřice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
902,3,"MARIE KŘIKAVOVÁ",50,"učitelka MŠ","Paceřice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,2,"LENKA VOŽENÍLKOVÁ",51,"podnikatel","Husa","Ano","ZA DEMOKRATICKOU OBEC",""
901,3,"Ing. MICHAL RAJNOCH",40,"podnikatel","Husa","Ano","ZA DEMOKRATICKOU OBEC",""
901,6,"MIROSLAV VOŽENÍLEK",51,"projektant","Husa","Ne","ZA DEMOKRATICKOU OBEC",""
901,8,"TOMÁŠ BLAŽEK",34,"technolog","Husa","Ne","ZA DEMOKRATICKOU OBEC",""
901,1,"Ing. JAKUB ŠPAČEK",27,"úředník","Husa","Ne","ZA DEMOKRATICKOU OBEC",""
901,5,"Ing. MICHAL OTMAR",39,"strojař","Husa","Ne","ZA DEMOKRATICKOU OBEC",""
901,7,"Ing. JANA ŠÍROVÁ",51,"úředník","Husa","Ne","ZA DEMOKRATICKOU OBEC",""
901,4,"STANISLAVA ŠILHÁNOVÁ",46,"kadeřnice","Husa","Ne","OBČANÉ PRO OBEC",""
902,8,"Ing. TOMÁŠ CHLEBNA",30,"výrobní ředitel","Paceřice","Ano","OBČANÉ PRO OBEC",""
902,9,"Ing. JAN POPR",33,"IT specialista","Paceřice","Ne","",""
902,4,"Mgr. MARKÉTA ZAKOUŘILOVÁ",40,"učitelka ZŠ","Paceřice","Ne","",""
902,7,"TOMÁŠ HRADECKÝ",36,"elektrikář","Paceřice","Ne","",""
901,9,"VLASTA VALTER",63,"důchodce","Husa","Ne","",""
